Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,750,100,0,0.012364551,0.012355643,432597232,432597232
OMP,call,100,50,0.02,0.75,1,750,100,1,0.013146796,0.013136825,440472154.3,440472154.3
OMP,call,100,50,0.02,0.75,1,750,100,2,0.013924061,0.013913541,435991779,435991779
OMP,call,100,50,0.02,0.75,1,750,100,4,0.013676314,0.013660667,429487835,429487835
MPI,call,100,50,0.02,0.75,1,750,100,1,0.040129906,0.01231902,434395056.9,434395056.9
Hybrid,call,100,50,0.02,0.75,1,750,100,1001,0.039140922,0.012214786,429160228,429160228
Hybrid,call,100,50,0.02,0.75,1,750,100,1002,0.026438462,0.013149807,436610029.9,436610029.9
Hybrid,call,100,50,0.02,0.75,1,750,100,1004,0.026175433,0.01257227,438970174.8,438970174.8
MPI,call,100,50,0.02,0.75,1,750,100,2,0.021354493,0.00683418,449062677.5,449062677.5
Hybrid,call,100,50,0.02,0.75,1,750,100,2001,0.022261104,0.00689459,441996468.4,441996468.4
Hybrid,call,100,50,0.02,0.75,1,750,100,2002,0.02358735,0.007663576,450467487.9,450467487.9
Hybrid,call,100,50,0.02,0.75,1,750,100,2004,0.022484084,0.007056085,444483968.7,444483968.7
Serial,call,100,50,0.02,0.75,1,1000,100,0,0.016703695,0.016691849,138830107.9,138830107.9
OMP,call,100,50,0.02,0.75,1,1000,100,1,0.01672541,0.01671186,136731395.4,136731395.4
OMP,call,100,50,0.02,0.75,1,1000,100,2,0.017369008,0.017359288,137258726.8,137258726.8
OMP,call,100,50,0.02,0.75,1,1000,100,4,0.019597022,0.019587053,138286524.9,138286524.9
MPI,call,100,50,0.02,0.75,1,1000,100,1,0.029447365,0.016732149,137775851.9,137775851.9
Hybrid,call,100,50,0.02,0.75,1,1000,100,1001,0.029680798,0.016723929,137635259.5,137635259.5
Hybrid,call,100,50,0.02,0.75,1,1000,100,1002,0.030274086,0.017262541,137435215,137435215
Hybrid,call,100,50,0.02,0.75,1,1000,100,1004,0.028576819,0.016533627,137625911.1,137625911.1
MPI,call,100,50,0.02,0.75,1,1000,100,2,0.023551419,0.009119883,132839633.3,132839633.3
Hybrid,call,100,50,0.02,0.75,1,1000,100,2001,0.024349766,0.009242347,132559251.2,132559251.2
Hybrid,call,100,50,0.02,0.75,1,1000,100,2002,0.024450971,0.009877222,132676214.2,132676214.2
