Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,100000,200,1,1,3.022275776,3.022211403,13.73005138,0.02005138483,0.02005138483
OMP,call,100,110,0.02,0.75,1,100000,200,8,1,0.414852544,0.414827259,13.70291487,0.007085130663,-0.007085130663
OMP,call,100,110,0.02,0.75,1,100000,200,16,1,0.231321377,0.231285392,13.61742101,0.09257898768,-0.09257898768
OMP,call,100,110,0.02,0.75,1,100000,200,32,1,0.139533488,0.139492442,13.81281635,0.1028163534,0.1028163534
OMP,call,100,110,0.02,0.75,1,100000,200,64,1,0.13866944,0.138645809,13.76404291,0.05404290601,0.05404290601
OMP,call,100,110,0.02,0.75,1,160000,200,1,1,4.654874277,4.654855851,13.67567564,0.03432436051,-0.03432436051
OMP,call,100,110,0.02,0.75,1,160000,200,8,1,0.650443703,0.650427346,13.87875453,0.1687545299,0.1687545299
OMP,call,100,110,0.02,0.75,1,160000,200,16,1,0.353018698,0.35298323,13.76478593,0.05478593074,0.05478593074
OMP,call,100,110,0.02,0.75,1,160000,200,32,1,0.214253253,0.214180927,13.71523584,0.005235843572,0.005235843572
OMP,call,100,110,0.02,0.75,1,160000,200,64,1,0.197256948,0.197230478,13.70699064,0.003009358885,-0.003009358885
OMP,call,100,110,0.02,0.75,1,320000,200,1,1,9.429981108,9.4299661,13.74688137,0.03688136506,0.03688136506
OMP,call,100,110,0.02,0.75,1,320000,200,8,1,1.266976567,1.266954515,13.64289082,0.06710918476,-0.06710918476
OMP,call,100,110,0.02,0.75,1,320000,200,16,1,0.673612003,0.673572321,13.6744016,0.03559839537,-0.03559839537
OMP,call,100,110,0.02,0.75,1,320000,200,32,1,0.370316172,0.370293983,13.71307475,0.003074750148,0.003074750148
OMP,call,100,110,0.02,0.75,1,320000,200,64,1,0.383880248,0.38383159,13.65642277,0.0535772278,-0.0535772278
OMP,call,100,110,0.02,0.75,1,640000,200,1,1,18.91466365,18.91464876,13.75668464,0.04668463665,0.04668463665
OMP,call,100,110,0.02,0.75,1,640000,200,8,1,2.512708865,2.512669252,13.66900532,0.0409946805,-0.0409946805
OMP,call,100,110,0.02,0.75,1,640000,200,16,1,1.287065486,1.28702724,13.7182285,0.008228499133,0.008228499133
OMP,call,100,110,0.02,0.75,1,640000,200,32,1,0.684990755,0.684952281,13.7214248,0.01142480342,0.01142480342
OMP,call,100,110,0.02,0.75,1,640000,200,64,1,0.700856341,0.700820813,13.77437206,0.06437206185,0.06437206185
OMP,call,100,110,0.02,0.75,1,800000,200,1,1,23.88593778,23.88587796,13.76485762,0.05485761589,0.05485761589
OMP,call,100,110,0.02,0.75,1,800000,200,8,1,3.171549963,3.171515427,13.80180179,0.09180178729,0.09180178729
OMP,call,100,110,0.02,0.75,1,800000,200,16,1,1.643750407,1.643722799,13.74637002,0.03637001559,0.03637001559
OMP,call,100,110,0.02,0.75,1,800000,200,32,1,0.979400029,0.979372897,13.71070243,0.0007024278592,0.0007024278592
OMP,call,100,110,0.02,0.75,1,800000,200,64,1,1.016112984,1.01609647,13.75378577,0.04378577314,0.04378577314
OMP,call,100,110,0.02,0.75,1,1000000,200,1,1,29.75234657,29.75232419,13.77823431,0.06823431291,0.06823431291
OMP,call,100,110,0.02,0.75,1,1000000,200,8,1,3.902029146,3.901992749,13.75004303,0.0400430265,0.0400430265
OMP,call,100,110,0.02,0.75,1,1000000,200,16,1,2.039824939,2.039798598,13.68296623,0.02703377379,-0.02703377379
OMP,call,100,110,0.02,0.75,1,1000000,200,32,1,1.120286105,1.12025313,13.76791186,0.05791186017,0.05791186017
OMP,call,100,110,0.02,0.75,1,1000000,200,64,1,1.106963334,1.106942977,13.72565431,0.01565430538,0.01565430538
OMP,call,100,110,0.02,0.75,1,1600000,200,1,1,48.26627805,48.26625505,13.73526224,0.02526224424,0.02526224424
OMP,call,100,110,0.02,0.75,1,1600000,200,8,1,6.253384897,6.253338669,13.73449292,0.02449291913,0.02449291913
OMP,call,100,110,0.02,0.75,1,1600000,200,16,1,3.175954757,3.175915966,13.73360535,0.02360535273,0.02360535273
OMP,call,100,110,0.02,0.75,1,1600000,200,32,1,1.731201156,1.731140163,13.72232496,0.01232496079,0.01232496079
OMP,call,100,110,0.02,0.75,1,1600000,200,64,1,1.686445466,1.686419955,13.75870929,0.04870929014,0.04870929014
OMP,call,100,110,0.02,0.75,1,3200000,200,1,1,96.14563585,96.1456143,13.75837698,0.04837697505,0.04837697505
OMP,call,100,110,0.02,0.75,1,3200000,200,8,1,12.46590455,12.46587481,13.74122786,0.03122785884,0.03122785884
OMP,call,100,110,0.02,0.75,1,3200000,200,16,1,6.366428657,6.366389964,13.74713315,0.03713315122,0.03713315122
OMP,call,100,110,0.02,0.75,1,3200000,200,32,1,3.425288844,3.425245611,13.75988593,0.0498859275,0.0498859275
OMP,call,100,110,0.02,0.75,1,3200000,200,64,1,3.352810386,3.352789723,13.74375392,0.03375391681,0.03375391681
OMP,call,100,110,0.02,0.75,1,6400000,200,1,1,192.8529875,192.8529653,13.75493166,0.04493165555,0.04493165555
OMP,call,100,110,0.02,0.75,1,6400000,200,8,1,24.96165335,24.9616197,13.73380817,0.023808172,0.023808172
OMP,call,100,110,0.02,0.75,1,6400000,200,16,1,12.66233885,12.66231823,13.72626301,0.01626300675,0.01626300675
OMP,call,100,110,0.02,0.75,1,6400000,200,32,1,6.780111328,6.780088148,13.78373676,0.07373675604,0.07373675604
OMP,call,100,110,0.02,0.75,1,6400000,200,64,1,6.966968198,6.966945017,13.73492042,0.02492041505,0.02492041505
