Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Serial,call,100,110,0.02,0.75,1,10000,200,0,1,0.52924555,0.529169845,13.71749011,0.007490105853,0.007490105853
Serial,call,100,110,0.02,0.75,1,25000,200,0,1,1.330649017,1.330631041,13.6654468,0.04455319911,-0.04455319911
Serial,call,100,110,0.02,0.75,1,32000,200,0,1,1.655551466,1.655533,13.88356221,0.1735622136,0.1735622136
Serial,call,100,110,0.02,0.75,1,50000,200,0,1,2.541442926,2.541420554,13.70642228,0.003577717513,-0.003577717513
Serial,call,100,110,0.02,0.75,1,64000,200,0,1,3.213646836,3.213616134,13.63565286,0.07434713894,-0.07434713894
Serial,call,100,110,0.02,0.75,1,100000,200,0,1,5.208125667,5.208087453,13.70116164,0.008838360564,-0.008838360564
Serial,call,100,110,0.02,0.75,1,250000,200,0,1,13.02878363,13.02875445,13.5622746,0.147725401,-0.147725401
Serial,call,100,110,0.02,0.75,1,32000,200,0,1,1.624386604,1.624364295,13.6732732,0.0367268013,-0.0367268013
Serial,call,100,110,0.02,0.75,1,500000,200,0,1,25.86769518,25.86766404,13.82781913,0.1178191291,0.1178191291
Serial,call,100,110,0.02,0.75,1,64000,200,0,1,3.307304988,3.307273522,13.649691,0.06030899847,-0.06030899847
Serial,call,100,110,0.02,0.75,1,1000000,200,0,1,51.24560768,51.24558589,13.76599199,0.05599199444,0.05599199444
Serial,call,100,110,0.02,0.75,1,2500000,200,0,1,127.6482152,127.6481769,13.7261994,0.01619940429,0.01619940429
Serial,call,100,110,0.02,0.75,1,3200000,200,0,1,163.2498031,163.2497683,13.7674222,0.0574222009,0.0574222009
Serial,call,100,110,0.02,0.75,1,5000000,200,0,1,255.5941738,255.594132,13.77027954,0.06027953915,0.06027953915
Serial,call,100,110,0.02,0.75,1,6400000,200,0,1,327.0262885,327.0262357,13.75315772,0.04315771706,0.04315771706
Serial,call,100,110,0.02,0.75,1,10000000,200,0,1,515.8935384,515.8934807,13.73955769,0.0295576889,0.0295576889
OMP,call,100,110,0.02,0.75,1,10000,200,1,1,0.532617405,0.532575992,13.45823534,0.2517646637,-0.2517646637
OMP,call,100,110,0.02,0.75,1,10000,200,5,1,0.124408484,0.124360445,13.65921936,0.05078063789,-0.05078063789
OMP,call,100,110,0.02,0.75,1,10000,200,10,1,0.062077467,0.06205387,13.6162349,0.09376510031,-0.09376510031
OMP,call,100,110,0.02,0.75,1,10000,200,25,1,0.067977154,0.067935156,13.48392436,0.2260756386,-0.2260756386
OMP,call,100,110,0.02,0.75,1,10000,200,32,1,0.071824857,0.071808394,14.2064481,0.4964481026,0.4964481026
OMP,call,100,110,0.02,0.75,1,10000,200,50,1,0.068343468,0.068302383,13.57616722,0.1338327758,-0.1338327758
OMP,call,100,110,0.02,0.75,1,10000,200,64,1,0.077719381,0.077702948,13.94747386,0.2374738616,0.2374738616
OMP,call,100,110,0.02,0.75,1,10000,200,100,1,0.078944415,0.078928313,13.53758059,0.1724194082,-0.1724194082
OMP,call,100,110,0.02,0.75,1,25000,200,1,1,1.269800043,1.269784601,13.61796469,0.0920353057,-0.0920353057
