Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,110,0.02,0.75,1,1000,200,0,0.039551203,0.039522413,13.05743635,-0.8025636457
Serial,call,100,110,0.02,0.75,1,1000,1000,0,0.197305575,0.197297955,14.34183011,0.4818301142
Serial,call,100,110,0.02,0.75,1,10000,200,0,0.379120157,0.379113325,14.00107661,0.1410766082
Serial,call,100,110,0.02,0.75,1,10000,1000,0,1.877371884,1.877367199,13.82892539,-0.03107461223
Serial,call,100,110,0.02,0.75,1,25000,200,0,0.967526076,0.967516897,13.74784975,-0.1121502534
Serial,call,100,110,0.02,0.75,1,25000,1000,0,4.655154777,4.655144882,13.64031034,-0.2196896605
Serial,call,100,110,0.02,0.75,1,50000,200,0,1.870700721,1.870693479,13.41269699,-0.4473030148
Serial,call,100,110,0.02,0.75,1,50000,1000,0,9.332203546,9.33219653,13.70957191,-0.1504280882
Serial,call,100,110,0.02,0.75,1,75000,200,0,2.805503409,2.805496202,13.77736067,-0.08263932725
Serial,call,100,110,0.02,0.75,1,75000,1000,0,13.82314554,13.82313591,13.81004595,-0.04995405448
Serial,call,100,110,0.02,0.75,1,100000,200,0,3.686034744,3.686027519,13.74563044,-0.1143695587
Serial,call,100,110,0.02,0.75,1,100000,1000,0,18.32866516,18.32865646,13.87927669,0.01927669372
OMP,call,100,110,0.02,0.75,1,1000,200,1,0.043062345,0.043049608,13.34623138,-0.5137686206
OMP,call,100,110,0.02,0.75,1,1000,200,5,0.041848843,0.041837565,13.33746527,-0.522534732
OMP,call,100,110,0.02,0.75,1,1000,200,10,0.038515136,0.038505225,13.33640453,-0.5235954726
OMP,call,100,110,0.02,0.75,1,1000,200,25,0.054197735,0.054184589,13.33203402,-0.5279659786
OMP,call,100,110,0.02,0.75,1,1000,200,50,0.048949245,0.04893661,13.33622611,-0.5237738899
OMP,call,100,110,0.02,0.75,1,1000,200,100,0.042791613,0.042778696,13.33064174,-0.5293582638
OMP,call,100,110,0.02,0.75,1,1000,1000,1,0.186420157,0.186409599,14.67683296,0.8168329594
OMP,call,100,110,0.02,0.75,1,1000,1000,5,0.186211418,0.186202823,12.36164409,-1.49835591
OMP,call,100,110,0.02,0.75,1,1000,1000,10,0.185434741,0.185421381,12.36240207,-1.497597934
OMP,call,100,110,0.02,0.75,1,1000,1000,25,0.195213912,0.195200468,12.3629501,-1.497049903
OMP,call,100,110,0.02,0.75,1,1000,1000,50,0.189959216,0.189948684,12.36365768,-1.496342316
OMP,call,100,110,0.02,0.75,1,1000,1000,100,0.194069853,0.194057654,12.3623227,-1.497677301
OMP,call,100,110,0.02,0.75,1,10000,200,1,0.380390015,0.380383582,13.62583795,-0.2341620532
OMP,call,100,110,0.02,0.75,1,10000,200,5,0.084191929,0.084182707,14.956131,1.096130997
OMP,call,100,110,0.02,0.75,1,10000,200,10,0.056764648,0.056751549,15.35860475,1.498604753
OMP,call,100,110,0.02,0.75,1,10000,200,25,0.056432393,0.056424959,15.35779898,1.497798984
OMP,call,100,110,0.02,0.75,1,10000,200,50,0.053896737,0.053883628,15.35746033,1.497460326
OMP,call,100,110,0.02,0.75,1,10000,200,100,0.059123126,0.05911453,15.35622069,1.496220689
OMP,call,100,110,0.02,0.75,1,10000,1000,1,1.802776919,1.802767775,13.16875653,-0.6912434692
OMP,call,100,110,0.02,0.75,1,10000,1000,5,0.38048813,0.380468984,12.20545981,-1.654540188
OMP,call,100,110,0.02,0.75,1,10000,1000,10,0.224212474,0.224199944,14.99585981,1.135859809
OMP,call,100,110,0.02,0.75,1,10000,1000,25,0.228003762,0.227992118,14.99613385,1.136133852
