Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,1000,100,0,0.016101156,0.016092458,1.454510712e+12,1.454510712e+12
OMP,call,100,50,0.02,0.75,1,1000,100,1,0.016080593,0.016070479,1.430143693e+12,1.430143693e+12
OMP,call,100,50,0.02,0.75,1,1000,100,2,0.017360668,0.017350712,1.424649049e+12,1.424649049e+12
OMP,call,100,50,0.02,0.75,1,1000,100,4,0.018472406,0.018461833,1.401588053e+12,1.401588053e+12
MPI,call,100,50,0.02,0.75,1,1000,100,1,0.027935135,0.01615946,1.418998241e+12,1.418998241e+12
Hybrid,call,100,50,0.02,0.75,1,1000,100,1001,0.028296897,0.016529448,1.411908846e+12,1.411908846e+12
Hybrid,call,100,50,0.02,0.75,1,1000,100,1002,0.029999266,0.017381661,1.417041812e+12,1.417041812e+12
Hybrid,call,100,50,0.02,0.75,1,1000,100,1004,0.028728609,0.016938988,1.4118996e+12,1.4118996e+12
MPI,call,100,50,0.02,0.75,1,1000,100,2,0.023702868,0.009162376,55929210.39,55929210.39
Hybrid,call,100,50,0.02,0.75,1,1000,100,2001,0.023314308,0.009149547,149527209.7,149527209.7
Hybrid,call,100,50,0.02,0.75,1,1000,100,2002,0.0241843,0.009798476,147021881.8,147021881.8
Hybrid,call,100,50,0.02,0.75,1,1000,100,2004,0.023516621,0.009248782,146255012.8,146255012.8
MPI,call,100,50,0.02,0.75,1,1000,100,4,0.035018014,0.00693324,1784222796,1784222796
Hybrid,call,100,50,0.02,0.75,1,1000,100,4001,0.033139188,0.006909497,1825130780,1825130780
Hybrid,call,100,50,0.02,0.75,1,1000,100,4002,0.043254873,0.015299012,1803301971,1803301971
Hybrid,call,100,50,0.02,0.75,1,1000,100,4004,0.053095487,0.026872859,1815039233,1815039233
Serial,call,100,50,0.02,0.75,1,1000,1000,0,0.161276266,0.161267261,1.050606436e+30,1.050606436e+30
OMP,call,100,50,0.02,0.75,1,1000,1000,1,0.158677793,0.158667151,1.063291493e+30,1.063291493e+30
OMP,call,100,50,0.02,0.75,1,1000,1000,2,0.161044039,0.161033157,2.959608241e+29,2.959608241e+29
OMP,call,100,50,0.02,0.75,1,1000,1000,4,0.161779644,0.16176924,2.964613423e+29,2.964613423e+29
