Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Serial,call,100,100,0.1,0.2,1,1000000,0,0,4,2.51083776,2.510715045,11.92724824,0.02724824437,0.02724824437
Serial,call,100,100,0.1,0.2,1,2000000,0,0,4,5.040264844,5.04025678,11.91733376,0.01733375653,0.01733375653
Serial,call,100,100,0.1,0.2,1,5000000,0,0,4,12.48120828,12.48119425,11.9217293,0.02172930365,0.02172930365
Serial,call,100,100,0.1,0.2,1,10000000,0,0,4,24.79999188,24.79996287,11.92098509,0.02098508801,0.02098508801
Serial,call,100,100,0.1,0.2,1,25000000,0,0,4,62.10851552,62.10848486,11.91723303,0.01723303192,0.01723303192
Serial,call,100,100,0.1,0.2,1,50000000,0,0,4,123.3258404,123.3258127,11.92399059,0.02399059017,0.02399059017
Serial,call,100,100,0.1,0.2,1,75000000,0,0,4,186.7344835,186.7344654,11.92032413,0.02032412903,0.02032412903
Serial,call,100,100,0.1,0.2,1,100000000,0,0,4,248.3752176,248.3751859,11.92037882,0.02037882498,0.02037882498
OMP,call,100,100,0.1,0.2,1,1000000,0,1,4,2.479732985,2.479559133,11.9177152,0.01771520311,0.01771520311
OMP,call,100,100,0.1,0.2,1,1000000,0,5,4,1.752799533,1.752761506,11.91732743,0.01732742611,0.01732742611
OMP,call,100,100,0.1,0.2,1,1000000,0,10,4,1.672480515,1.672468801,11.91033408,0.01033407947,0.01033407947
OMP,call,100,100,0.1,0.2,1,1000000,0,25,4,1.661608634,1.661596391,11.92755255,0.02755255417,0.02755255417
OMP,call,100,100,0.1,0.2,1,1000000,0,32,4,1.616275933,1.616264912,11.90410231,0.004102307751,0.004102307751
OMP,call,100,100,0.1,0.2,1,1000000,0,50,4,1.652383468,1.652374624,11.91743172,0.01743172367,0.01743172367
OMP,call,100,100,0.1,0.2,1,1000000,0,64,4,1.67632509,1.676304407,11.92591075,0.02591074928,0.02591074928
OMP,call,100,100,0.1,0.2,1,1000000,0,100,4,1.687315414,1.687301956,11.93758023,0.03758022542,0.03758022542
OMP,call,100,100,0.1,0.2,1,1000000,0,125,4,1.71787173,1.717858481,11.91923247,0.01923247219,0.01923247219
OMP,call,100,100,0.1,0.2,1,2000000,0,1,4,4.982290382,4.98228152,11.91029834,0.01029834491,0.01029834491
OMP,call,100,100,0.1,0.2,1,2000000,0,5,4,3.478116582,3.478094153,11.93029914,0.03029914015,0.03029914015
OMP,call,100,100,0.1,0.2,1,2000000,0,10,4,3.405922583,3.405903908,11.92938638,0.02938638159,0.02938638159
OMP,call,100,100,0.1,0.2,1,2000000,0,25,4,3.174649431,3.174634643,11.92006164,0.02006164357,0.02006164357
OMP,call,100,100,0.1,0.2,1,2000000,0,32,4,3.258270923,3.25825837,11.92424493,0.02424492965,0.02424492965
OMP,call,100,100,0.1,0.2,1,2000000,0,50,4,3.14630062,3.14628939,11.91715836,0.01715835527,0.01715835527
OMP,call,100,100,0.1,0.2,1,2000000,0,64,4,3.216303879,3.216292199,11.91809113,0.01809113003,0.01809113003
OMP,call,100,100,0.1,0.2,1,2000000,0,100,4,3.234230892,3.234218563,11.90424001,0.004240014514,0.004240014514
OMP,call,100,100,0.1,0.2,1,2000000,0,125,4,3.34917269,3.349160548,11.91517159,0.01517158756,0.01517158756
OMP,call,100,100,0.1,0.2,1,5000000,0,1,4,12.25489541,12.25488634,11.91658939,0.01658939248,0.01658939248
OMP,call,100,100,0.1,0.2,1,5000000,0,5,4,8.612315873,8.612288453,11.91649539,0.01649539018,0.01649539018
OMP,call,100,100,0.1,0.2,1,5000000,0,10,4,8.374185975,8.374164287,11.92377327,0.02377326679,0.02377326679
OMP,call,100,100,0.1,0.2,1,5000000,0,25,4,7.912698848,7.912681562,11.91848475,0.01848474738,0.01848474738
OMP,call,100,100,0.1,0.2,1,5000000,0,32,4,7.861934906,7.861921654,11.91950651,0.01950650883,0.01950650883
OMP,call,100,100,0.1,0.2,1,5000000,0,50,4,7.770835845,7.770823392,11.92736821,0.02736820738,0.02736820738
OMP,call,100,100,0.1,0.2,1,5000000,0,64,4,7.911201286,7.911185972,11.9164239,0.0164238953,0.0164238953
OMP,call,100,100,0.1,0.2,1,5000000,0,100,4,7.91076725,7.910749306,11.92391679,0.02391679312,0.02391679312
OMP,call,100,100,0.1,0.2,1,5000000,0,125,4,7.853426671,7.853418921,11.93140896,0.0314089569,0.0314089569
OMP,call,100,100,0.1,0.2,1,10000000,0,1,4,24.61519281,24.61518045,11.91917238,0.01917237834,0.01917237834
OMP,call,100,100,0.1,0.2,1,10000000,0,5,4,17.42003237,17.42001031,11.92022741,0.02022741231,0.02022741231
OMP,call,100,100,0.1,0.2,1,10000000,0,10,4,16.43047576,16.43045617,11.92368942,0.02368941843,0.02368941843
OMP,call,100,100,0.1,0.2,1,10000000,0,25,4,16.14678233,16.14676702,11.91733835,0.01733834596,0.01733834596
OMP,call,100,100,0.1,0.2,1,10000000,0,32,4,15.80462717,15.80461445,11.92180546,0.02180546206,0.02180546206
OMP,call,100,100,0.1,0.2,1,10000000,0,50,4,15.68977508,15.68976115,11.91983054,0.01983053585,0.01983053585
OMP,call,100,100,0.1,0.2,1,10000000,0,64,4,15.73237129,15.73235702,11.9270768,0.02707680422,0.02707680422
OMP,call,100,100,0.1,0.2,1,10000000,0,100,4,16.08581892,16.08580484,11.92855054,0.02855054381,0.02855054381
OMP,call,100,100,0.1,0.2,1,10000000,0,125,4,15.86470422,15.86468797,11.91912709,0.01912708656,0.01912708656
OMP,call,100,100,0.1,0.2,1,25000000,0,1,4,62.06848019,62.06847101,11.92480847,0.02480847304,0.02480847304
OMP,call,100,100,0.1,0.2,1,25000000,0,5,4,43.10354202,43.10352734,11.92050625,0.02050624981,0.02050624981
OMP,call,100,100,0.1,0.2,1,25000000,0,10,4,40.9905281,40.9904949,11.92233309,0.02233308853,0.02233308853
OMP,call,100,100,0.1,0.2,1,25000000,0,25,4,39.71246847,39.71244351,11.91801576,0.018015756,0.018015756
OMP,call,100,100,0.1,0.2,1,25000000,0,32,4,39.88328055,39.88326541,11.9243232,0.0243231999,0.0243231999
OMP,call,100,100,0.1,0.2,1,25000000,0,50,4,39.51011848,39.51010781,11.92427411,0.02427411012,0.02427411012
OMP,call,100,100,0.1,0.2,1,25000000,0,64,4,39.56421497,39.5641945,11.92328459,0.02328458799,0.02328458799
OMP,call,100,100,0.1,0.2,1,25000000,0,100,4,39.5519785,39.55196244,11.9231813,0.02318129505,0.02318129505
OMP,call,100,100,0.1,0.2,1,25000000,0,125,4,39.40994736,39.40992227,11.92114307,0.02114306963,0.02114306963
OMP,call,100,100,0.1,0.2,1,50000000,0,1,4,123.1808812,123.1808621,11.92310009,0.0231000907,0.0231000907
OMP,call,100,100,0.1,0.2,1,50000000,0,5,4,86.37226113,86.37224489,11.92301991,0.02301990881,0.02301990881
OMP,call,100,100,0.1,0.2,1,50000000,0,10,4,82.1519459,82.15192282,11.92181188,0.02181188227,0.02181188227
OMP,call,100,100,0.1,0.2,1,50000000,0,25,4,79.55913978,79.55911409,11.92200153,0.02200153443,0.02200153443
OMP,call,100,100,0.1,0.2,1,50000000,0,32,4,78.76171693,78.76167665,11.91896175,0.0189617523,0.0189617523
OMP,call,100,100,0.1,0.2,1,50000000,0,50,4,79.02965788,79.02961332,11.92415227,0.02415227053,0.02415227053
OMP,call,100,100,0.1,0.2,1,50000000,0,64,4,79.14582662,79.14580859,11.9228444,0.02284439704,0.02284439704
OMP,call,100,100,0.1,0.2,1,50000000,0,100,4,79.42229757,79.42226635,11.91985623,0.01985623052,0.01985623052
OMP,call,100,100,0.1,0.2,1,50000000,0,125,4,79.47392043,79.47387616,11.91786681,0.01786680539,0.01786680539
OMP,call,100,100,0.1,0.2,1,75000000,0,1,4,186.3943318,186.3943127,11.91983145,0.01983145015,0.01983145015
OMP,call,100,100,0.1,0.2,1,75000000,0,5,4,131.3271301,131.3271014,11.92174727,0.0217472726,0.0217472726
OMP,call,100,100,0.1,0.2,1,75000000,0,10,4,123.2166404,123.2166088,11.92207009,0.02207009342,0.02207009342
OMP,call,100,100,0.1,0.2,1,75000000,0,25,4,119.7262757,119.72625,11.91845568,0.01845567969,0.01845567969
OMP,call,100,100,0.1,0.2,1,75000000,0,32,4,119.2556211,119.2555912,11.91922275,0.01922274744,0.01922274744
OMP,call,100,100,0.1,0.2,1,75000000,0,50,4,118.9879106,118.987883,11.91971952,0.01971951846,0.01971951846
OMP,call,100,100,0.1,0.2,1,75000000,0,64,4,119.51839,119.5183751,11.92196412,0.02196412166,0.02196412166
OMP,call,100,100,0.1,0.2,1,75000000,0,100,4,118.4044163,118.4044027,11.92402532,0.02402532429,0.02402532429
OMP,call,100,100,0.1,0.2,1,75000000,0,125,4,119.1816133,119.1816009,11.92107305,0.02107304825,0.02107304825
OMP,call,100,100,0.1,0.2,1,100000000,0,1,4,249.8963374,249.8963065,11.92015741,0.02015741173,0.02015741173
OMP,call,100,100,0.1,0.2,1,100000000,0,5,4,174.5801556,174.5801212,11.92385998,0.02385998438,0.02385998438
OMP,call,100,100,0.1,0.2,1,100000000,0,10,4,164.3736918,164.3736686,11.92079407,0.02079406583,0.02079406583
OMP,call,100,100,0.1,0.2,1,100000000,0,25,4,159.0476711,159.0476526,11.92083564,0.02083563949,0.02083563949
OMP,call,100,100,0.1,0.2,1,100000000,0,32,4,158.2591821,158.2591552,11.9201477,0.02014770399,0.02014770399
OMP,call,100,100,0.1,0.2,1,100000000,0,50,4,159.735084,159.7350606,11.92079678,0.0207967785,0.0207967785
OMP,call,100,100,0.1,0.2,1,100000000,0,64,4,159.9386165,159.9385949,11.92309731,0.02309731405,0.02309731405
OMP,call,100,100,0.1,0.2,1,100000000,0,100,4,159.0384015,159.0383746,11.92093926,0.02093926035,0.02093926035
OMP,call,100,100,0.1,0.2,1,100000000,0,125,4,159.0366564,159.0366311,11.92201285,0.02201285154,0.02201285154
MPI,call,100,100,0.1,0.2,1,1000000,0,1,4,2.523968834,2.403499079,11.93894944,0.03894943779,0.03894943779
MPI,call,100,100,0.1,0.2,1,1000000,0,5,4,0.660161756,0.524288493,11.91329371,0.01329371053,0.01329371053
MPI,call,100,100,0.1,0.2,1,1000000,0,10,4,0.443162311,0.29220563,11.88401361,0.0159863856,-0.0159863856
MPI,call,100,100,0.1,0.2,1,1000000,0,25,4,0.358155213,0.143561626,11.77868723,0.1213127686,-0.1213127686
MPI,call,100,100,0.1,0.2,1,1000000,0,32,4,0.369057216,0.123059489,11.88276523,0.01723477458,-0.01723477458
MPI,call,100,100,0.1,0.2,1,1000000,0,50,4,0.595210733,0.15594362,11.82424314,0.07575685614,-0.07575685614
MPI,call,100,100,0.1,0.2,1,1000000,0,64,4,0.641022409,0.123404613,11.90543741,0.00543741306,0.00543741306
MPI,call,100,100,0.1,0.2,1,1000000,0,100,4,0.987852263,0.139177094,11.84435773,0.05564227304,-0.05564227304
MPI,call,100,100,0.1,0.2,1,1000000,0,125,4,1.340341637,0.118474635,11.89694378,0.003056221808,-0.003056221808
MPI,call,100,100,0.1,0.2,1,2000000,0,1,4,5.039442412,4.917945173,11.92662101,0.02662100805,0.02662100805
