Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Serial,call,100,100,0.1,0.2,1,100000,0,0,4,0.220961785,0.220897889,11.91442363,0.01442362722,0.01442362722
Serial,call,100,100,0.1,0.2,1,250000,0,0,4,0.534566224,0.534519558,11.88500863,0.01499137498,-0.01499137498
Serial,call,100,100,0.1,0.2,1,320000,0,0,4,0.719552864,0.719535319,11.91394189,0.0139418888,0.0139418888
Serial,call,100,100,0.1,0.2,1,500000,0,0,4,1.092894596,1.092844274,11.89804535,0.001954649414,-0.001954649414
Serial,call,100,100,0.1,0.2,1,640000,0,0,4,1.376301876,1.376279119,11.93071642,0.03071642224,0.03071642224
Serial,call,100,100,0.1,0.2,1,1000000,0,0,4,2.114096129,2.114074267,11.93763086,0.0376308613,0.0376308613
Serial,call,100,100,0.1,0.2,1,2500000,0,0,4,5.340938271,5.340895832,11.92881979,0.02881979182,0.02881979182
Serial,call,100,100,0.1,0.2,1,3200000,0,0,4,6.851623998,6.85156453,11.93453196,0.03453196236,0.03453196236
Serial,call,100,100,0.1,0.2,1,5000000,0,0,4,10.62542201,10.62537881,11.91441012,0.01441012166,0.01441012166
Serial,call,100,100,0.1,0.2,1,6400000,0,0,4,13.57289523,13.57284392,11.92498563,0.0249856322,0.0249856322
Serial,call,100,100,0.1,0.2,1,10000000,0,0,4,21.1533279,21.15327735,11.92181499,0.02181498556,0.02181498556
Serial,call,100,100,0.1,0.2,1,25000000,0,0,4,54.90170617,54.90168239,11.9243272,0.02432719739,0.02432719739
Serial,call,100,100,0.1,0.2,1,32000000,0,0,4,72.16795757,72.16792144,11.9210184,0.02101839599,0.02101839599
Serial,call,100,100,0.1,0.2,1,50000000,0,0,4,109.458879,109.4588258,11.91934965,0.01934965294,0.01934965294
Serial,call,100,100,0.1,0.2,1,64000000,0,0,4,139.4621027,139.4620637,11.92005112,0.02005111976,0.02005111976
Serial,call,100,100,0.1,0.2,1,100000000,0,0,4,216.3372158,216.337159,11.92161268,0.02161268268,0.02161268268
OMP,call,100,100,0.1,0.2,1,100000,0,1,4,0.218091015,0.217977913,11.98571896,0.08571896162,0.08571896162
OMP,call,100,100,0.1,0.2,1,100000,0,5,4,0.170005203,0.169961947,11.99150498,0.09150498094,0.09150498094
OMP,call,100,100,0.1,0.2,1,100000,0,10,4,0.160384822,0.160360046,11.99150498,0.09150498094,0.09150498094
OMP,call,100,100,0.1,0.2,1,100000,0,25,4,0.151017467,0.150999628,11.99150498,0.09150498094,0.09150498094
OMP,call,100,100,0.1,0.2,1,100000,0,32,4,0.167497115,0.167403896,11.99150498,0.09150498094,0.09150498094
OMP,call,100,100,0.1,0.2,1,100000,0,50,4,0.156120769,0.156094569,11.99150498,0.09150498094,0.09150498094
OMP,call,100,100,0.1,0.2,1,100000,0,64,4,0.153577659,0.153538349,11.99150498,0.09150498094,0.09150498094
OMP,call,100,100,0.1,0.2,1,100000,0,100,4,0.150678321,0.15064,11.9224382,0.02243819818,0.02243819818
OMP,call,100,100,0.1,0.2,1,250000,0,1,4,0.546207913,0.546177958,11.93289904,0.03289904079,0.03289904079
OMP,call,100,100,0.1,0.2,1,250000,0,5,4,0.403480054,0.403438157,11.93289904,0.03289904079,0.03289904079
OMP,call,100,100,0.1,0.2,1,250000,0,10,4,0.409056173,0.409006055,11.8871341,0.0128658969,-0.0128658969
OMP,call,100,100,0.1,0.2,1,250000,0,25,4,0.406741283,0.40667022,11.8871341,0.0128658969,-0.0128658969
OMP,call,100,100,0.1,0.2,1,250000,0,32,4,0.370713754,0.370690694,11.8871341,0.0128658969,-0.0128658969
OMP,call,100,100,0.1,0.2,1,250000,0,50,4,0.439236577,0.439191614,11.94435886,0.04435886485,0.04435886485
OMP,call,100,100,0.1,0.2,1,250000,0,64,4,0.447551947,0.447519705,11.94435886,0.04435886485,0.04435886485
OMP,call,100,100,0.1,0.2,1,250000,0,100,4,0.442525745,0.442490958,11.95513816,0.05513816297,0.05513816297
OMP,call,100,100,0.1,0.2,1,320000,0,1,4,0.703231039,0.703201061,11.94335368,0.04335368352,0.04335368352
OMP,call,100,100,0.1,0.2,1,320000,0,5,4,0.545082314,0.54503377,11.89620426,0.003795739415,-0.003795739415
OMP,call,100,100,0.1,0.2,1,320000,0,10,4,0.523462261,0.523407204,11.89620426,0.003795739415,-0.003795739415
OMP,call,100,100,0.1,0.2,1,320000,0,25,4,0.497181701,0.49711991,11.89941659,0.0005834124374,-0.0005834124374
OMP,call,100,100,0.1,0.2,1,320000,0,32,4,0.476789808,0.476768266,11.9197474,0.01974740433,0.01974740433
OMP,call,100,100,0.1,0.2,1,320000,0,50,4,0.503397717,0.503376647,11.9197474,0.01974740433,0.01974740433
OMP,call,100,100,0.1,0.2,1,320000,0,64,4,0.546295911,0.546271874,11.92493127,0.02493127362,0.02493127362
OMP,call,100,100,0.1,0.2,1,320000,0,100,4,0.573936248,0.573910647,11.92493127,0.02493127362,0.02493127362
OMP,call,100,100,0.1,0.2,1,500000,0,1,4,1.06830857,1.068281183,11.89402009,0.005979913137,-0.005979913137
