Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,1000000,0,0,0.10114209,0.101131661,55.57546139,-0.01033210757
OMP,call,100,50,0.02,0.75,1,1000000,0,1,0.110493577,0.110476968,55.57546139,-0.01033210757
OMP,call,100,50,0.02,0.75,1,1000000,0,2,0.062883601,0.062865404,55.69607573,0.1102822289
OMP,call,100,50,0.02,0.75,1,1000000,0,4,0.04736481,0.047352268,55.66710993,0.08131643109
OMP,call,100,50,0.02,0.75,1,1000000,0,8,0.050285106,0.050267581,55.543974,-0.04181950358
OMP,call,100,50,0.02,0.75,1,1000000,0,16,0.051288704,0.051275194,55.55597744,-0.02981606373
OMP,call,100,50,0.02,0.75,1,1000000,0,32,0.049997968,0.04997971,55.66028135,0.07448784875
OMP,call,100,50,0.02,0.75,1,1000000,0,64,0.054536124,0.054508427,55.57732907,-0.008464429601
MPI,call,100,50,0.02,0.75,1,1000000,0,1,0.117017163,0.101958165,55.64221097,0.05641747348
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1001,0.115043384,0.099605518,55.64221097,0.05641747348
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1002,0.09055741,0.074418261,55.68782093,0.1020274338
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1004,0.089702719,0.072775363,55.35989695,-0.2258965462
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1008,0.087399445,0.07127738,55.18360141,-0.4021920861
MPI,call,100,50,0.02,0.75,1,1000000,0,2,0.077685882,0.055336386,55.52374864,-0.06204486443
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2001,0.074575072,0.054111987,55.52374864,-0.06204486443
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2002,0.072423759,0.050732806,55.43884008,-0.1469534179
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2004,0.068372393,0.051050458,55.40657733,-0.1792161692
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2008,0.070906805,0.048548179,55.49681954,-0.08897396261
MPI,call,100,50,0.02,0.75,1,1000000,0,4,0.093062441,0.048616067,55.57954876,-0.006244744974
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4001,0.11123642,0.06788133,55.57954876,-0.006244744974
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4002,0.103474313,0.06099969,55.52245776,-0.06333573737
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4004,0.106936052,0.064059421,55.47986234,-0.1059311612
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4008,0.090972538,0.048017608,55.52430388,-0.06148961736
MPI,call,100,50,0.02,0.75,1,1000000,0,8,0.144735699,0.056275891,55.63613247,0.05033896924
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8001,0.175546679,0.084886386,55.63613247,0.05033896924
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8002,0.16432691,0.071600988,55.63203857,0.04624506611
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8004,0.204137675,0.113663383,55.66243352,0.07664002148
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8008,0.161241511,0.072550038,55.34194819,-0.2438453051
Serial,call,100,50,0.02,0.75,1,2000000,0,0,0.204480858,0.20445644,55.55939028,-0.02640321974
OMP,call,100,50,0.02,0.75,1,2000000,0,1,0.219302196,0.219290263,55.55939028,-0.02640321974
OMP,call,100,50,0.02,0.75,1,2000000,0,2,0.143455894,0.143420195,55.623474,0.03768049974
OMP,call,100,50,0.02,0.75,1,2000000,0,4,0.103049059,0.103036266,55.5397596,-0.04603390134
OMP,call,100,50,0.02,0.75,1,2000000,0,8,0.097051411,0.097038745,55.59239504,0.006601543753
OMP,call,100,50,0.02,0.75,1,2000000,0,16,0.096904677,0.09689175,55.59271902,0.006925517167
OMP,call,100,50,0.02,0.75,1,2000000,0,32,0.096657709,0.096644994,55.6735867,0.08779320141
OMP,call,100,50,0.02,0.75,1,2000000,0,64,0.096584642,0.096571861,55.65361834,0.06782484059
MPI,call,100,50,0.02,0.75,1,2000000,0,1,0.227089035,0.212952012,55.59744604,0.01165254432
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1001,0.217680304,0.203154985,55.59744604,0.01165254432
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1002,0.158833387,0.144502218,55.55306139,-0.03273210628
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1004,0.157146792,0.139418703,55.5590937,-0.0266998004
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1008,0.156541767,0.139587029,55.60228308,0.01648958195
MPI,call,100,50,0.02,0.75,1,2000000,0,2,0.149493999,0.126214088,55.59125332,0.005459823155
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2001,0.132698522,0.106823037,55.59125332,0.005459823155
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2002,0.111829718,0.096240602,55.69435183,0.1085583281
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2004,0.113300717,0.091526155,55.75030312,0.1645096179
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2008,0.127903958,0.111822102,55.66030551,0.07451201009
MPI,call,100,50,0.02,0.75,1,2000000,0,4,0.142256121,0.091784745,55.58937833,0.003584829495
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4001,0.170268411,0.12981145,55.59773918,0.01194567707
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4002,0.162026645,0.101463882,55.63693759,0.0511440932
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4004,0.16651853,0.1180804,55.74176091,0.1559674112
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4008,0.145961495,0.102296264,55.82001982,0.2342263229
MPI,call,100,50,0.02,0.75,1,2000000,0,8,0.265460488,0.144811306,55.56299423,-0.02279926969
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8001,0.203693691,0.10999776,55.56299423,-0.02279926969
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8002,0.210456811,0.112509395,55.59784819,0.01205468876
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8004,0.226749571,0.135556994,55.47541214,-0.1103813621
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8008,0.210933369,0.117794456,55.41344501,-0.1723484918
Serial,call,100,50,0.02,0.75,1,5000000,0,0,0.510669687,0.510659194,55.62396273,0.03816922723
OMP,call,100,50,0.02,0.75,1,5000000,0,1,0.518799014,0.518779675,55.55211539,-0.03367811337
OMP,call,100,50,0.02,0.75,1,5000000,0,2,0.351841791,0.351829452,55.54653023,-0.03926327443
OMP,call,100,50,0.02,0.75,1,5000000,0,4,0.229933061,0.229915376,55.54794477,-0.03784872736
OMP,call,100,50,0.02,0.75,1,5000000,0,8,0.231029844,0.231016362,55.58842666,0.002633159439
OMP,call,100,50,0.02,0.75,1,5000000,0,16,0.230408579,0.230396236,55.59224886,0.006455364779
OMP,call,100,50,0.02,0.75,1,5000000,0,32,0.229295081,0.229278617,55.75677397,0.1709804671
OMP,call,100,50,0.02,0.75,1,5000000,0,64,0.248239321,0.248225299,55.65201131,0.06621780842
MPI,call,100,50,0.02,0.75,1,5000000,0,1,0.521442387,0.504741075,55.63415136,0.04835786072
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1001,0.518779733,0.500790282,55.63415136,0.04835786072
