Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,1000000,0,0,0.078484089,0.078475375,55.55171998,-0.03407352228
OMP,call,100,50,0.02,0.75,1,1000000,0,1,0.077130311,0.077120293,55.55171998,-0.03407352228
OMP,call,100,50,0.02,0.75,1,1000000,0,2,0.044718134,0.044703019,55.5098146,-0.07597889733
OMP,call,100,50,0.02,0.75,1,1000000,0,4,0.036773858,0.036760627,55.68446317,0.09866966717
OMP,call,100,50,0.02,0.75,1,1000000,0,8,0.036952338,0.036942651,55.64379427,0.05800076763
OMP,call,100,50,0.02,0.75,1,1000000,0,16,0.037189006,0.037179322,55.59903872,0.01324521759
OMP,call,100,50,0.02,0.75,1,1000000,0,32,0.037643024,0.037633288,55.69398334,0.1081898356
OMP,call,100,50,0.02,0.75,1,1000000,0,64,0.038936471,0.03892653,55.67686426,0.09107075895
MPI,call,100,50,0.02,0.75,1,1000000,0,1,0.08704781,0.075654373,55.55171998,-0.03407352228
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1001,0.089787838,0.076907602,55.55171998,-0.03407352228
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1002,0.075387989,0.062384225,55.49332879,-0.09246470857
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1004,0.076779498,0.063294352,55.36757395,-0.2182195494
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1008,0.075230399,0.062870401,55.34919006,-0.2366034435
MPI,call,100,50,0.02,0.75,1,1000000,0,2,0.059395589,0.044086639,55.5139057,-0.07188780229
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2001,0.058506866,0.04371563,55.5139057,-0.07188780229
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2002,0.049738479,0.034302274,55.42352408,-0.1622694237
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2004,0.049809256,0.034897435,55.50359005,-0.08220345213
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2008,0.050147221,0.034880164,55.47790375,-0.1078897519
MPI,call,100,50,0.02,0.75,1,1000000,0,4,0.060179523,0.033597652,55.52415722,-0.06163628018
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4001,0.064678621,0.034682315,55.52415722,-0.06163628018
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4002,0.071205766,0.044455378,55.6095756,0.0237821008
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4004,0.080108417,0.054355676,55.60407804,0.01828453564
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4008,0.07081831,0.043226169,55.64631279,0.06051929061
MPI,call,100,50,0.02,0.75,1,1000000,0,8,0.116731062,0.046057896,55.6866048,0.1008112993
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8001,0.104127941,0.038941339,55.49628951,-0.08950398961
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8002,0.109330901,0.049064018,55.53937697,-0.04641653496
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8004,0.144286211,0.079872241,55.52325836,-0.06253514135
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8008,0.101786095,0.040681944,55.57008175,-0.01571175036
Serial,call,100,50,0.02,0.75,1,2000000,0,0,0.154579518,0.154569931,55.68442232,0.09862882291
OMP,call,100,50,0.02,0.75,1,2000000,0,1,0.152271059,0.15226059,55.68442232,0.09862882291
OMP,call,100,50,0.02,0.75,1,2000000,0,2,0.087035805,0.087026055,55.61797453,0.03218102564
OMP,call,100,50,0.02,0.75,1,2000000,0,4,0.071334062,0.071323415,55.81274675,0.2269532499
OMP,call,100,50,0.02,0.75,1,2000000,0,8,0.071652045,0.071641275,55.83068542,0.2448919218
OMP,call,100,50,0.02,0.75,1,2000000,0,16,0.071734155,0.071723673,55.83167057,0.245877066
OMP,call,100,50,0.02,0.75,1,2000000,0,32,0.072852819,0.072843231,55.85328205,0.2674885529
OMP,call,100,50,0.02,0.75,1,2000000,0,64,0.073309577,0.07329754,55.83622952,0.2504360169
MPI,call,100,50,0.02,0.75,1,2000000,0,1,0.164219435,0.151996668,55.5885657,0.002772203159
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1001,0.163741588,0.151533421,55.5885657,0.002772203159
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1002,0.135803979,0.124264576,55.57451489,-0.01127861243
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1004,0.136963057,0.12460206,55.67172155,0.08592804557
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1008,0.137245639,0.125046786,55.68561565,0.09982215272
MPI,call,100,50,0.02,0.75,1,2000000,0,2,0.111532048,0.085756532,55.63009061,0.04429710576
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2001,0.100678963,0.085889952,55.63009061,0.04429710576
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2002,0.083164274,0.068513277,55.73755621,0.1517627063
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2004,0.082925097,0.068799463,55.72742413,0.1416306345
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2008,0.083645501,0.06919946,55.70524961,0.1194561091
MPI,call,100,50,0.02,0.75,1,2000000,0,4,0.094984604,0.067120084,55.6811061,0.09531260051
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4001,0.099052921,0.068808374,55.6811061,0.09531260051
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4002,0.114506439,0.087252679,55.6676452,0.0818516984
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4004,0.117675107,0.090376623,55.52878976,-0.05700373793
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4008,0.099811765,0.070996523,55.46392671,-0.1218667896
MPI,call,100,50,0.02,0.75,1,2000000,0,8,0.164851234,0.102597812,55.5997506,0.01395709894
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8001,0.138845552,0.072317784,55.5997506,0.01395709894
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8002,0.147751326,0.084953669,55.53603869,-0.04975480633
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8004,0.168397646,0.104491979,55.59060046,0.0048069591
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8008,0.153392712,0.092008696,55.51988298,-0.06591052237
Serial,call,100,50,0.02,0.75,1,5000000,0,0,0.38158784,0.381579212,55.53425712,-0.0515363764
