Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,1000000,0,0,0.076102772,0.076093582,55.65588198,0.07008847605
OMP,call,100,50,0.02,0.75,1,1000000,0,1,0.077058164,0.077048879,55.65588198,0.07008847605
OMP,call,100,50,0.02,0.75,1,1000000,0,2,0.043035888,0.043026548,55.73876658,0.1529730805
OMP,call,100,50,0.02,0.75,1,1000000,0,4,0.034827604,0.034815997,55.911597,0.3258034976
OMP,call,100,50,0.02,0.75,1,1000000,0,8,0.035160917,0.035151751,55.51874158,-0.06705192284
OMP,call,100,50,0.02,0.75,1,1000000,0,16,0.035542088,0.035529368,55.44181822,-0.1439752772
OMP,call,100,50,0.02,0.75,1,1000000,0,32,0.03771207,0.037702702,55.45169055,-0.1341029543
OMP,call,100,50,0.02,0.75,1,1000000,0,64,0.03690585,0.036893857,55.55213855,-0.03365495082
MPI,call,100,50,0.02,0.75,1,1000000,0,1,0.105525298,0.07784882,55.55087094,-0.03492256148
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1001,0.087714094,0.076101323,55.55087094,-0.03492256148
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1002,0.074329983,0.062232741,55.44559448,-0.1401990185
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1004,0.075584199,0.062514042,55.53330395,-0.05248954667
Hybrid,call,100,50,0.02,0.75,1,1000000,0,1008,0.074545243,0.06290865,55.53508148,-0.05071201635
MPI,call,100,50,0.02,0.75,1,1000000,0,2,0.057001696,0.042901831,55.53544739,-0.05034610942
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2001,0.056666862,0.042939097,55.70213323,0.1163397287
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2002,0.048429536,0.034407761,55.83987073,0.254077226
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2004,0.048413604,0.034707706,56.07392282,0.4881293203
Hybrid,call,100,50,0.02,0.75,1,1000000,0,2008,0.048965853,0.034893846,56.06788738,0.4820938773
MPI,call,100,50,0.02,0.75,1,1000000,0,4,0.075172955,0.049540369,55.7144316,0.1286380961
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4001,0.06544673,0.037648914,55.7144316,0.1286380961
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4002,0.064717251,0.039324162,55.8368772,0.2510837038
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4004,0.07798533,0.052637394,55.54920526,-0.03658824018
Hybrid,call,100,50,0.02,0.75,1,1000000,0,4008,0.06295388,0.036950188,55.54619856,-0.03959493847
MPI,call,100,50,0.02,0.75,1,1000000,0,8,0.103355547,0.045376646,55.49140606,-0.09438743834
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8001,0.101542329,0.043731366,55.49140606,-0.09438743834
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8002,0.110655478,0.050548121,55.61856603,0.03277253191
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8004,0.140247878,0.077541022,55.51348883,-0.07230466721
Hybrid,call,100,50,0.02,0.75,1,1000000,0,8008,0.101245101,0.042136449,55.47471988,-0.1110736163
Serial,call,100,50,0.02,0.75,1,2000000,0,0,0.151820847,0.15181235,55.52749075,-0.05830275401
OMP,call,100,50,0.02,0.75,1,2000000,0,1,0.151169328,0.15116024,55.52749075,-0.05830275401
OMP,call,100,50,0.02,0.75,1,2000000,0,2,0.086144326,0.086132274,55.6078165,0.02202300398
OMP,call,100,50,0.02,0.75,1,2000000,0,4,0.069466243,0.069456834,55.62114424,0.03535074375
OMP,call,100,50,0.02,0.75,1,2000000,0,8,0.070027369,0.070017836,55.65968927,0.07389577064
OMP,call,100,50,0.02,0.75,1,2000000,0,16,0.070640029,0.07063096,55.66977397,0.08398046814
OMP,call,100,50,0.02,0.75,1,2000000,0,32,0.070526236,0.070516959,55.64776971,0.06197620548
OMP,call,100,50,0.02,0.75,1,2000000,0,64,0.071532707,0.071523637,55.59786571,0.0120722077
MPI,call,100,50,0.02,0.75,1,2000000,0,1,0.162173115,0.150951737,55.56760884,-0.01818466341
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1001,0.177491304,0.151402307,55.56760884,-0.01818466341
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1002,0.13557236,0.124115611,55.5372709,-0.04852259618
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1004,0.136115482,0.124474699,55.45725091,-0.128542592
Hybrid,call,100,50,0.02,0.75,1,2000000,0,1008,0.136458093,0.12490481,55.56412883,-0.02166467347
MPI,call,100,50,0.02,0.75,1,2000000,0,2,0.099674224,0.085792292,55.58742511,0.00163161039
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2001,0.099601694,0.085689643,55.58742511,0.00163161039
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2002,0.082310571,0.068386257,55.52498159,-0.06081190653
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2004,0.082664986,0.068996265,55.64676793,0.06097443292
Hybrid,call,100,50,0.02,0.75,1,2000000,0,2008,0.082766202,0.068970527,55.58500821,-0.0007852861917
MPI,call,100,50,0.02,0.75,1,2000000,0,4,0.093383271,0.067173548,55.49923128,-0.08656221738
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4001,0.101508513,0.075686721,55.49923128,-0.08656221738
