Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,90,0.02,0.75,1,100,0,0,0.000366829,0.000338172,33.80860516,0.03850387813
Serial,call,100,90,0.02,0.75,1,250,0,0,0.001359604,0.001354153,33.76106157,-0.009039712105
Serial,call,100,90,0.02,0.75,1,500,0,0,0.004611183,0.004603302,33.77976383,0.00966254562
Serial,call,100,90,0.02,0.75,1,750,0,0,0.009335022,0.009326631,33.76383208,-0.006269199132
Serial,call,100,90,0.02,0.75,1,1000,0,0,0.013354014,0.013348326,33.77010128,8.10587153e-11
Serial,call,100,90,0.02,0.75,1,1500,0,0,0.028403013,0.028395437,33.77042903,0.0003277505287
Serial,call,100,90,0.02,0.75,1,50000,0,0,24.12420134,24.12419444,33.76808894,-0.002012338323
OMP,call,100,90,0.02,0.75,1,100,0,1,0.00041211,0.000397574,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,2,0.000405909,0.000395356,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,4,0.000899925,0.000888074,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,8,0.000760848,0.000755207,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,16,0.001418176,0.001413131,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,32,0.012646007,0.012635634,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,64,0.002524416,0.002517594,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,250,0,1,0.000691757,0.000688103,33.76106157,-0.009039712104
OMP,call,100,90,0.02,0.75,1,250,0,2,0.001244045,0.001232665,33.76106157,-0.009039712104
OMP,call,100,90,0.02,0.75,1,250,0,4,0.001535484,0.001528153,33.76106157,-0.009039712104
OMP,call,100,90,0.02,0.75,1,250,0,8,0.001790607,0.001783711,33.76106157,-0.009039712104
OMP,call,100,90,0.02,0.75,1,250,0,16,0.010442237,0.010427753,33.76106157,-0.009039712104
OMP,call,100,90,0.02,0.75,1,250,0,32,0.006464498,0.006460409,33.76106157,-0.009039712104
OMP,call,100,90,0.02,0.75,1,250,0,64,0.002976782,0.002971672,33.76106157,-0.009039712104
OMP,call,100,90,0.02,0.75,1,500,0,1,0.00249939,0.002495082,33.77976383,0.00966254562
OMP,call,100,90,0.02,0.75,1,500,0,2,0.005430283,0.005413435,33.77976383,0.00966254562
OMP,call,100,90,0.02,0.75,1,500,0,4,0.003167892,0.003162425,33.77976383,0.00966254562
OMP,call,100,90,0.02,0.75,1,500,0,8,0.007361557,0.007351899,33.77976383,0.00966254562
OMP,call,100,90,0.02,0.75,1,500,0,16,0.007648868,0.007641166,33.77976383,0.00966254562
OMP,call,100,90,0.02,0.75,1,500,0,32,0.010073935,0.0100682,33.77976383,0.00966254562
OMP,call,100,90,0.02,0.75,1,500,0,64,0.004681221,0.004676675,33.77976383,0.00966254562
OMP,call,100,90,0.02,0.75,1,750,0,1,0.005625147,0.005620257,33.76383208,-0.006269199132
OMP,call,100,90,0.02,0.75,1,750,0,2,0.008533415,0.008522307,33.76383208,-0.006269199132
OMP,call,100,90,0.02,0.75,1,750,0,4,0.013593168,0.013581743,33.76383208,-0.006269199132
OMP,call,100,90,0.02,0.75,1,750,0,8,0.007751935,0.007740868,33.76383208,-0.006269199132
