Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,100,0,0,0.000218294,0.000200716,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,1,0.000146447,0.000131569,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,2,0.002515866,0.002501106,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,4,0.005090431,0.005077176,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,8,0.000600774,0.000586914,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,1,0.019129654,0.000184751,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1001,0.020077229,0.000129649,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1002,0.020100003,0.002444563,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1004,0.01598696,0.000342769,3.671114097,-51.9146794
Hybrid,call,100,50,0.02,0.75,1,100,0,1008,0.015917058,0.000429265,3.671114097,-51.9146794
MPI,call,100,50,0.02,0.75,1,100,0,2,0.071635661,9.5333e-05,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2001,0.018341669,0.000171554,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2002,0.035661821,0.000222014,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2004,0.022478137,0.000263576,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2008,0.048458963,0.003173736,55.60243764,0.01664414235
MPI,call,100,50,0.02,0.75,1,100,0,4,0.052957392,0.010363213,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4001,0.051117464,0.00023471,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4002,0.057930254,0.007429195,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4004,0.079662708,0.027466081,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4008,0.053768267,0.001018726,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,8,0.106156224,0.008762358,55.60250687,0.0167133657
