Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,90,0.02,0.75,1,100,0,0,0.000410303,0.000400759,33.80860516,0.03850387813
Serial,call,100,90,0.02,0.75,1,250,0,0,0.002089106,0.002081122,33.76106157,-0.009039712105
Serial,call,100,90,0.02,0.75,1,500,0,0,0.007129594,0.007122672,33.77976383,0.009662545621
Serial,call,100,90,0.02,0.75,1,750,0,0,0.009160239,0.009152775,33.76383208,-0.006269199131
Serial,call,100,90,0.02,0.75,1,1000,0,0,0.015727444,0.015721273,33.77010128,8.083844705e-11
Serial,call,100,90,0.02,0.75,1,1500,0,0,0.028417777,0.028410261,-nan,-nan
Serial,call,100,90,0.02,0.75,1,50000,0,0,24.39434732,24.3943401,-nan,-nan
OMP,call,100,90,0.02,0.75,1,100,0,1,0.000510528,0.000493689,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,2,0.00037704,0.000364516,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,4,0.000574606,0.000560699,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,8,0.000976671,0.000967064,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,16,0.000907499,0.00090149,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,32,0.011346412,0.011338876,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,64,0.00394643,0.00393453,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,250,0,1,0.000692711,0.000683928,33.76106157,-0.009039712105
OMP,call,100,90,0.02,0.75,1,250,0,2,0.001424571,0.001414868,33.76106157,-0.009039712105
OMP,call,100,90,0.02,0.75,1,250,0,4,0.002004752,0.001991931,33.76106157,-0.009039712105
OMP,call,100,90,0.02,0.75,1,250,0,8,0.001618145,0.001608515,33.76106157,-0.009039712105
OMP,call,100,90,0.02,0.75,1,250,0,16,0.008815897,0.008807809,33.76106157,-0.009039712105
