Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,110,0.02,0.75,1,250,0,0,0.001942906,0.001931967,26.58290875,-0.029300262
Serial_vanilla,call,100,110,0.02,0.75,1,250,0,0,0.00028742,0.000265163,26.58290875,-0.029300262
Serial,call,100,110,0.02,0.75,1,1000,0,0,0.01076528,0.01076118,26.60516656,-0.007042452743
Serial_vanilla,call,100,110,0.02,0.75,1,1000,0,0,0.001073359,0.001065188,26.60516656,-0.007042452667
Serial,call,100,110,0.02,0.75,1,2500,0,0,0.069285788,0.069270431,26.61255089,0.0003418843927
Serial_vanilla,call,100,110,0.02,0.75,1,2500,0,0,0.003764794,0.003754556,26.61255089,0.0003418845901
Serial,call,100,110,0.02,0.75,1,5000,0,0,0.246869369,0.246863981,26.61359689,0.001387883915
Serial_vanilla,call,100,110,0.02,0.75,1,5000,0,0,0.010734166,0.010723464,26.61359689,0.001387883571
Serial,call,100,110,0.02,0.75,1,10000,0,0,0.945410152,0.945394846,26.61279384,0.0005848278587
Serial_vanilla,call,100,110,0.02,0.75,1,10000,0,0,0.024560374,0.024555196,26.61279384,0.0005848301675
Serial,call,100,110,0.02,0.75,1,25000,0,0,5.93689034,5.936880514,26.61203462,-0.0001743936199
Serial_vanilla,call,100,110,0.02,0.75,1,25000,0,0,0.153576525,0.153560842,26.61203462,-0.0001743877373
Serial,call,100,110,0.02,0.75,1,50000,0,0,23.74465544,23.74464534,26.61227418,6.516944403e-05
Serial_vanilla,call,100,110,0.02,0.75,1,50000,0,0,0.591821212,0.591812311,26.61227416,6.515109056e-05
Serial,call,100,110,0.02,0.75,1,100000,0,0,96.87750756,96.87750079,26.61220891,-9.804640655e-08
Serial_vanilla,call,100,110,0.02,0.75,1,100000,0,0,2.361102818,2.361084945,26.61220901,6.763976046e-10
OMP,call,100,110,0.02,0.75,1,250,0,1,0.001942046,0.001920649,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,5,0.001228291,0.001222427,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,10,0.002511094,0.002505688,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,25,0.002448355,0.002440694,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,32,0.007926944,0.007920574,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,50,0.003541586,0.003529821,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,64,0.003433203,0.003424269,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,100,0.007412714,0.00740557,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,125,0.005371069,0.00536525,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,1000,0,1,0.014933114,0.014924564,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,5,0.015778719,0.015760858,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,10,0.020472782,0.020462217,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,25,0.021274575,0.021265722,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,32,0.028592117,0.028584894,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,50,0.015428171,0.015419794,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,64,0.021812937,0.021804263,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,100,0.013131433,0.013125205,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,125,0.025280541,0.025269427,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,2500,0,1,0.062083663,0.06207138,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,2500,0,5,0.05440451,0.05439236,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,2500,0,10,0.054868764,0.05485816,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,2500,0,25,0.063425206,0.063411003,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,2500,0,32,0.058863542,0.058851042,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,2500,0,50,0.064090005,0.064044613,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,2500,0,64,0.060119768,0.060106837,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,2500,0,100,0.055128239,0.055116801,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,2500,0,125,0.062187297,0.062174437,26.61255089,0.0003418843926
OMP,call,100,110,0.02,0.75,1,5000,0,1,0.21819054,0.218178523,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,5,0.146523817,0.146511079,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,10,0.118796987,0.118790008,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,25,0.126374163,0.126359669,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,32,0.120117762,0.120103508,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,50,0.126623082,0.126606976,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,64,0.125922951,0.125910752,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,100,0.13542857,0.135416165,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,125,0.122438425,0.122414721,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,10000,0,1,0.910015969,0.909999952,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,5,0.262318777,0.262305812,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,10,0.256323414,0.256310947,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,25,0.295801779,0.295788869,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,32,0.243973838,0.243958601,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,50,0.255408666,0.255384642,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,64,0.269154025,0.269140869,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,100,0.245480579,0.245470346,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,125,0.248539903,0.24852367,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,25000,0,1,5.872598871,5.872585056,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,25000,0,5,1.396162072,1.396148735,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,25000,0,10,0.799957091,0.799943905,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,25000,0,25,0.663949528,0.663938769,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,25000,0,32,0.632812723,0.632793583,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,25000,0,50,0.688608755,0.68859746,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,25000,0,64,0.634041039,0.634031018,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,25000,0,100,0.651757287,0.651739586,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,25000,0,125,0.6455832,0.645567703,26.61203462,-0.0001743936196
OMP,call,100,110,0.02,0.75,1,50000,0,1,23.27757775,23.277566,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,5,4.776802413,4.776791629,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,10,2.828095184,2.828083222,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,25,1.559221885,1.559213547,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,32,1.538162503,1.538152627,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,50,1.551837193,1.551829686,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,64,1.607047252,1.607035086,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,100,1.632198363,1.632188901,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,125,1.58865613,1.588645639,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,100000,0,1,93.52083139,93.5208178,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,5,19.00656656,19.0065544,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,10,9.617866182,9.617853595,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,25,5.010969156,5.010957259,26.61220891,-9.804775303e-08
