Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,110,0.02,0.75,1,100,0,0,0.000299405,0.000290953,26.67002617,0.05781716078
Serial_vanilla,call,100,110,0.02,0.75,1,100,0,0,0.000130833,0.000115392,1.338029559e+144,1.338029559e+144
Serial,call,100,110,0.02,0.75,1,250,0,0,0.001435064,0.001429397,26.58290875,-0.029300262
Serial_vanilla,call,100,110,0.02,0.75,1,250,0,0,0.000215947,0.000202444,26.58290875,-0.029300262
Serial,call,100,110,0.02,0.75,1,750,0,0,0.007060688,0.007056765,26.61689809,0.004689079661
Serial_vanilla,call,100,110,0.02,0.75,1,750,0,0,0.000726942,0.000718168,26.61689809,0.004689079672
Serial,call,100,110,0.02,0.75,1,1000,0,0,0.011386308,0.011383414,26.60516656,-0.007042452743
Serial_vanilla,call,100,110,0.02,0.75,1,1000,0,0,0.001030225,0.001019434,26.60516656,-0.007042452667
Serial,call,100,110,0.02,0.75,1,1500,0,0,0.023818507,0.023813435,26.61671374,0.00450472971
Serial_vanilla,call,100,110,0.02,0.75,1,1500,0,0,0.002059566,0.002042891,26.61671374,0.004504729763
Serial,call,100,110,0.02,0.75,1,5000,0,0,0.249474149,0.249465185,26.61359689,0.001387883915
Serial_vanilla,call,100,110,0.02,0.75,1,5000,0,0,0.0101408,0.010131702,26.61359689,0.001387883571
Serial,call,100,110,0.02,0.75,1,10000,0,0,0.974184513,0.974179734,26.61279384,0.0005848278587
Serial_vanilla,call,100,110,0.02,0.75,1,10000,0,0,0.024571314,0.024563521,26.61279384,0.0005848301675
Serial,call,100,110,0.02,0.75,1,50000,0,0,23.98104456,23.98103759,26.61227418,6.516944403e-05
Serial_vanilla,call,100,110,0.02,0.75,1,50000,0,0,0.618240493,0.618227794,26.61227416,6.515109056e-05
Serial,call,100,110,0.02,0.75,1,100000,0,0,95.50129881,95.50128965,26.61220891,-9.804640655e-08
Serial_vanilla,call,100,110,0.02,0.75,1,100000,0,0,2.3554749,2.355444592,26.61220901,6.763976046e-10
OMP,call,100,110,0.02,0.75,1,100,0,1,0.000187521,0.000175819,26.67002617,0.05781716078
OMP,call,100,110,0.02,0.75,1,100,0,5,0.000643591,0.000626273,26.67002617,0.05781716078
OMP,call,100,110,0.02,0.75,1,100,0,10,0.00099835,0.000987798,26.67002617,0.05781716078
OMP,call,100,110,0.02,0.75,1,100,0,25,0.002996696,0.002986598,26.67002617,0.05781716078
OMP,call,100,110,0.02,0.75,1,100,0,50,0.003891681,0.003877932,26.67002617,0.05781716078
OMP,call,100,110,0.02,0.75,1,100,0,100,0.006820091,0.006812651,26.67002617,0.05781716078
OMP,call,100,110,0.02,0.75,1,250,0,1,0.001826509,0.001815541,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,5,0.002143097,0.002135525,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,10,0.002808205,0.002797663,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,25,0.00856295,0.008550523,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,50,0.003940571,0.003927272,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,250,0,100,0.007303191,0.007294604,26.58290875,-0.029300262
OMP,call,100,110,0.02,0.75,1,750,0,1,0.008321864,0.008304018,26.61689809,0.004689079661
OMP,call,100,110,0.02,0.75,1,750,0,5,0.007333681,0.00732752,26.61689809,0.004689079661
OMP,call,100,110,0.02,0.75,1,750,0,10,0.014032495,0.014021299,26.61689809,0.004689079661
OMP,call,100,110,0.02,0.75,1,750,0,25,0.013815417,0.013804612,26.61689809,0.004689079661
OMP,call,100,110,0.02,0.75,1,750,0,50,0.012627952,0.012620193,26.61689809,0.004689079661
OMP,call,100,110,0.02,0.75,1,750,0,100,0.01263536,0.012625651,26.61689809,0.004689079661
OMP,call,100,110,0.02,0.75,1,1000,0,1,0.012511554,0.012496655,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,5,0.018679305,0.018666064,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,10,0.01937936,0.019365968,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,25,0.020071238,0.020056695,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,50,0.021152914,0.02114246,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1000,0,100,0.017284789,0.017269395,26.60516656,-0.007042452743
OMP,call,100,110,0.02,0.75,1,1500,0,1,0.026552398,0.026535903,26.61671374,0.00450472971
OMP,call,100,110,0.02,0.75,1,1500,0,5,0.028932498,0.028922585,26.61671374,0.00450472971
OMP,call,100,110,0.02,0.75,1,1500,0,10,0.028642624,0.028630159,26.61671374,0.00450472971
OMP,call,100,110,0.02,0.75,1,1500,0,25,0.035983947,0.035972903,26.61671374,0.00450472971
OMP,call,100,110,0.02,0.75,1,1500,0,50,0.034915948,0.034904441,26.61671374,0.00450472971
OMP,call,100,110,0.02,0.75,1,1500,0,100,0.034550999,0.034545215,26.61671374,0.00450472971
OMP,call,100,110,0.02,0.75,1,5000,0,1,0.22831054,0.228305058,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,5,0.118939981,0.118927947,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,10,0.112475983,0.112464049,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,25,0.12536202,0.125339726,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,50,0.127321638,0.127299706,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,5000,0,100,0.121073478,0.121060484,26.61359689,0.001387883915
OMP,call,100,110,0.02,0.75,1,10000,0,1,0.959141201,0.959120894,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,5,0.256540355,0.25653504,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,10,0.257865671,0.25785626,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,25,0.249433325,0.249420844,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,50,0.248352803,0.24834076,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,10000,0,100,0.253603934,0.253585354,26.61279384,0.000584827859
OMP,call,100,110,0.02,0.75,1,50000,0,1,23.23263096,23.23262389,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,5,4.757792595,4.757780093,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,10,2.775894303,2.775884527,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,25,1.34164862,1.341636909,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,50,1.4443837,1.444368206,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,50000,0,100,1.379033324,1.379020315,26.61227418,6.516944445e-05
OMP,call,100,110,0.02,0.75,1,100000,0,1,93.56338488,93.56337053,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,5,19.10548431,19.10546576,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,10,9.60559526,9.605582643,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,25,5.194345944,5.194333355,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,50,4.39518079,4.39516371,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,100,4.38016143,4.380143898,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100,0,1,0.127788601,0.000203186,26.67002617,0.05781716078
MPI,call,100,110,0.02,0.75,1,100,0,5,0.139755046,0.000189253,26.67002617,0.05781716078
MPI,call,100,110,0.02,0.75,1,100,0,10,0.164467069,0.000403516,26.67002617,0.05781716078
MPI,call,100,110,0.02,0.75,1,100,0,25,0.219464199,0.00047075,26.67002617,0.05781716078
MPI,call,100,110,0.02,0.75,1,100,0,50,0.401393041,0.013733542,26.67002617,0.05781716078
MPI,call,100,110,0.02,0.75,1,100,0,100,0.873960206,0.010396585,26.67002617,0.05781716078
MPI,call,100,110,0.02,0.75,1,250,0,1,0.119522544,0.000624904,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,5,0.140146324,0.000408753,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,10,0.154574138,0.000219721,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,25,0.209393197,0.000306234,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,50,0.404663924,0.012743957,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,100,0.860077586,0.012612688,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,750,0,1,0.125372063,0.005276987,26.61689809,0.004689079661
MPI,call,100,110,0.02,0.75,1,750,0,5,0.143557768,0.0014602,26.61689809,0.00468907966
MPI,call,100,110,0.02,0.75,1,750,0,10,0.162464881,0.001229311,26.61689809,0.004689079661
MPI,call,100,110,0.02,0.75,1,750,0,25,0.227680217,0.000608425,26.61689809,0.004689079661
MPI,call,100,110,0.02,0.75,1,750,0,50,0.409334151,0.013573012,26.61689809,0.00468907966
MPI,call,100,110,0.02,0.75,1,750,0,100,0.878846987,0.008159491,26.61689809,0.00468907966
MPI,call,100,110,0.02,0.75,1,1000,0,1,0.130184501,0.009660962,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,5,0.140553426,0.003708743,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,10,0.162799498,0.001961663,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,25,0.210106608,0.00095679,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,50,0.399683391,0.007636998,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,100,0.833170084,0.014571997,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1500,0,1,0.145620894,0.023769538,26.61671374,0.00450472971
MPI,call,100,110,0.02,0.75,1,1500,0,5,0.14925831,0.007284184,26.61671374,0.00450472971
MPI,call,100,110,0.02,0.75,1,1500,0,10,0.167038214,0.004716356,26.61671374,0.00450472971
MPI,call,100,110,0.02,0.75,1,1500,0,25,0.221806957,0.002176477,26.61671374,0.00450472971
MPI,call,100,110,0.02,0.75,1,1500,0,50,0.436301816,0.009102341,26.61671374,0.00450472971
MPI,call,100,110,0.02,0.75,1,1500,0,100,0.847423064,0.010834541,26.61671374,0.00450472971
MPI,call,100,110,0.02,0.75,1,5000,0,1,0.348555721,0.228107181,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,5,0.202947802,0.066219056,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,10,0.194759821,0.030785196,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,25,0.256279981,0.01951046,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,50,0.431975011,0.022569028,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,100,0.884953479,0.024994516,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,10000,0,1,1.013429896,0.892175619,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,5,0.380205165,0.242818991,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,10,0.281250817,0.123743872,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,25,0.294578886,0.085304749,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,50,0.525474764,0.083744413,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,100,0.886035213,0.062822523,26.61279384,0.000584827859
