Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Serial,call,100,110,0.02,0.75,1,1000,0,0,1,0.02070057,0.020641893,26.60882645,0.00341930449,-0.00341930449
Serial_vanilla,call,100,110,0.02,0.75,1,1000,0,0,1,0.007536417,0.007479082,26.60882645,0.00341930445,-0.00341930445
Serial,call,100,110,0.02,0.75,1,2500,0,0,1,0.104045573,0.104014349,26.61401851,0.001772763528,0.001772763528
Serial_vanilla,call,100,110,0.02,0.75,1,2500,0,0,1,0.032387183,0.032349813,26.61401851,0.001772763816,0.001772763816
Serial,call,100,110,0.02,0.75,1,3200,0,0,1,0.169115761,0.169080703,26.61535275,0.003107003782,0.003107003782
Serial_vanilla,call,100,110,0.02,0.75,1,3200,0,0,1,0.052229049,0.052197295,26.61535275,0.003107003012,0.003107003012
Serial,call,100,110,0.02,0.75,1,5000,0,0,1,0.40616134,0.40613319,26.61433191,0.002086158654,0.002086158654
Serial_vanilla,call,100,110,0.02,0.75,1,5000,0,0,1,0.122092679,0.122059779,26.61433191,0.002086157729,0.002086157729
Serial,call,100,110,0.02,0.75,1,6400,0,0,1,0.662038007,0.662012445,26.61230853,6.277959413e-05,6.277959413e-05
Serial_vanilla,call,100,110,0.02,0.75,1,6400,0,0,1,0.19198194,0.191943879,26.61230853,6.277952787e-05,6.277952787e-05
Serial,call,100,110,0.02,0.75,1,10000,0,0,1,1.601052177,1.601035357,26.61316121,0.000915460068,0.000915460068
Serial_vanilla,call,100,110,0.02,0.75,1,10000,0,0,1,0.469102498,0.469069688,26.61316121,0.0009154599661,0.0009154599661
Serial,call,100,110,0.02,0.75,1,25000,0,0,1,10.02678907,10.02675832,26.6121815,6.425296176e-05,-6.425296176e-05
Serial_vanilla,call,100,110,0.02,0.75,1,25000,0,0,1,2.883994179,2.883976449,26.61218151,6.423606333e-05,-6.423606333e-05
Serial,call,100,110,0.02,0.75,1,32000,0,0,1,16.44762297,16.44760159,26.61253166,0.0002859128362,0.0002859128362
Serial_vanilla,call,100,110,0.02,0.75,1,32000,0,0,1,4.759200747,4.759182413,26.61253166,0.0002859148898,0.0002859148898
Serial,call,100,110,0.02,0.75,1,50000,0,0,1,40.21744995,40.21741805,26.6123477,0.0001019492792,0.0001019492792
Serial_vanilla,call,100,110,0.02,0.75,1,50000,0,0,1,11.66644306,11.66640758,26.61234764,0.0001018865079,0.0001018865079
Serial,call,100,110,0.02,0.75,1,64000,0,0,1,65.63028977,65.63027461,26.61223708,8.672583803e-06,-8.672583803e-06
Serial_vanilla,call,100,110,0.02,0.75,1,64000,0,0,1,18.48865708,18.4886279,26.61223706,8.685429556e-06,-8.685429556e-06
Serial,call,100,110,0.02,0.75,1,100000,0,0,1,160.2775359,160.277509,26.61224575,2.178389025e-09,2.178389025e-09
Serial_vanilla,call,100,110,0.02,0.75,1,100000,0,0,1,45.13097209,45.13093505,26.61224575,1.185160414e-09,-1.185160414e-09
OMP,call,100,110,0.02,0.75,1,1000,0,1,1,0.020998658,0.020939245,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,5,1,0.018604839,0.018584006,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,10,1,0.019495521,0.019433987,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,25,1,0.021056191,0.021020623,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,32,1,0.027833069,0.027782604,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,50,1,0.024898744,0.024874111,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,64,1,0.028675891,0.028635058,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,100,1,0.022163068,0.022113489,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,2500,0,1,1,0.102384318,0.102359915,26.61401851,0.001772763528,0.001772763528
OMP,call,100,110,0.02,0.75,1,2500,0,5,1,0.094880865,0.094843904,26.61401851,0.001772763528,0.001772763528
OMP,call,100,110,0.02,0.75,1,2500,0,10,1,0.09220563,0.092170631,26.61401851,0.001772763528,0.001772763528
OMP,call,100,110,0.02,0.75,1,2500,0,25,1,0.099686928,0.099653917,26.61401851,0.001772763528,0.001772763528
OMP,call,100,110,0.02,0.75,1,2500,0,32,1,0.089778458,0.089745015,26.61401851,0.001772763528,0.001772763528
OMP,call,100,110,0.02,0.75,1,2500,0,50,1,0.102158053,0.102117965,26.61401851,0.001772763528,0.001772763528
OMP,call,100,110,0.02,0.75,1,2500,0,64,1,0.088975282,0.088941509,26.61401851,0.001772763528,0.001772763528
OMP,call,100,110,0.02,0.75,1,2500,0,100,1,0.09999498,0.099958625,26.61401851,0.001772763528,0.001772763528
OMP,call,100,110,0.02,0.75,1,3200,0,1,1,0.162131475,0.162085199,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,5,1,0.118455906,0.118416975,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,10,1,0.122402773,0.122363213,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,25,1,0.121668697,0.121639183,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,32,1,0.113581832,0.113543484,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,50,1,0.123265815,0.123241769,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,64,1,0.120656817,0.120632237,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,100,1,0.126373279,0.126342259,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,5000,0,1,1,0.415029281,0.415001604,26.61433191,0.002086158654,0.002086158654
OMP,call,100,110,0.02,0.75,1,5000,0,5,1,0.191942112,0.191908973,26.61433191,0.002086158654,0.002086158654
OMP,call,100,110,0.02,0.75,1,5000,0,10,1,0.198146273,0.198107066,26.61433191,0.002086158654,0.002086158654
OMP,call,100,110,0.02,0.75,1,5000,0,25,1,0.197882355,0.197849442,26.61433191,0.002086158654,0.002086158654
OMP,call,100,110,0.02,0.75,1,5000,0,32,1,0.202429233,0.202407956,26.61433191,0.002086158654,0.002086158654
OMP,call,100,110,0.02,0.75,1,5000,0,50,1,0.202336928,0.202283424,26.61433191,0.002086158654,0.002086158654
OMP,call,100,110,0.02,0.75,1,5000,0,64,1,0.210156681,0.21012788,26.61433191,0.002086158654,0.002086158654
OMP,call,100,110,0.02,0.75,1,5000,0,100,1,0.20758447,0.20754193,26.61433191,0.002086158654,0.002086158654
OMP,call,100,110,0.02,0.75,1,6400,0,1,1,0.66845296,0.668418497,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,5,1,0.264691423,0.264655885,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,10,1,0.258421822,0.258369142,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,25,1,0.261437668,0.261410352,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,32,1,0.269082031,0.269058375,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,50,1,0.260372532,0.260331927,26.61230853,6.277959413e-05,6.277959413e-05
