Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,90,0.02,0.75,1,100,0,0,0.00021142,0.000198282,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,1,0.00015927,0.000143003,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,2,0.000182999,0.000169698,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,4,0.005398228,0.005373456,33.80860516,0.03850387813
OMP,call,100,90,0.02,0.75,1,100,0,8,0.000371713,0.000361559,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,1,0.012004455,0.000107089,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,1001,0.025390434,0.000125545,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,1002,0.012507663,0.000236277,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,1004,0.012156884,0.000255369,0.7342228193,-33.03587846
Hybrid,call,100,90,0.02,0.75,1,100,0,1008,0.012707311,0.000438671,0.7342228193,-33.03587846
MPI,call,100,90,0.02,0.75,1,100,0,2,0.017316886,0.000218695,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,2001,0.017421971,0.000197612,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,2002,0.016348065,0.000160892,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,2004,0.01601772,0.000307579,33.80853647,0.03843518541
Hybrid,call,100,90,0.02,0.75,1,100,0,2008,0.016487933,0.000494079,33.80853647,0.03843518541
MPI,call,100,90,0.02,0.75,1,100,0,4,0.035680901,0.000463275,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,4001,0.030058693,8.558e-05,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,4002,0.035342376,0.002424304,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,4004,0.056251188,0.023681809,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,4008,0.03499351,0.001002666,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,8,0.068960115,0.001757767,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8001,0.07156688,0.00410555,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8002,0.091052712,0.019558677,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8004,0.113547183,0.043238809,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8008,0.071100426,0.003769378,33.80860516,0.03850387813
Serial,call,100,90,0.02,0.75,1,250,0,0,0.000401428,0.000390481,33.76106157,-0.0090397121
OMP,call,100,90,0.02,0.75,1,250,0,1,0.000411201,0.000400913,33.76106157,-0.0090397121
OMP,call,100,90,0.02,0.75,1,250,0,2,0.000457636,0.000446747,33.76106157,-0.0090397121
OMP,call,100,90,0.02,0.75,1,250,0,4,0.003191733,0.003178715,33.76106157,-0.0090397121
OMP,call,100,90,0.02,0.75,1,250,0,8,0.00074645,0.00073546,33.76106157,-0.0090397121
MPI,call,100,90,0.02,0.75,1,250,0,1,0.01331268,0.00037634,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,1001,0.015700616,0.000454458,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,1002,0.014408857,0.000825876,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,1004,0.012711634,0.000634379,0.4650556912,-33.30504559
Hybrid,call,100,90,0.02,0.75,1,250,0,1008,0.01514457,0.000736805,0.4650556912,-33.30504559
MPI,call,100,90,0.02,0.75,1,250,0,2,0.01638696,0.000251201,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,2001,0.01880274,0.000536717,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,2002,0.015904546,0.000450499,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,2004,0.017717633,0.000442006,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,2008,0.017725825,0.0006422,33.76106157,-0.0090397121
MPI,call,100,90,0.02,0.75,1,250,0,4,0.032807772,0.00031509,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,4001,0.032743563,0.000191135,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,4002,0.039597609,0.008534493,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,4004,0.049031624,0.017658662,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,4008,0.037411005,0.001508092,33.76106157,-0.0090397121
MPI,call,100,90,0.02,0.75,1,250,0,8,0.075626189,0.004921568,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,8001,0.07770272,0.009157157,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,8002,0.085368578,0.018023414,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,8004,0.113725999,0.047664293,33.76106157,-0.0090397121
Hybrid,call,100,90,0.02,0.75,1,250,0,8008,0.091769954,0.021715612,33.76106157,-0.0090397121
Serial,call,100,90,0.02,0.75,1,500,0,0,0.002170736,0.002147917,33.77976383,0.009662545611
OMP,call,100,90,0.02,0.75,1,500,0,1,0.001435022,0.001424934,33.77976383,0.009662545611
OMP,call,100,90,0.02,0.75,1,500,0,2,0.001564843,0.001552643,33.77976383,0.009662545611
OMP,call,100,90,0.02,0.75,1,500,0,4,0.002615167,0.002605032,33.77976383,0.009662545611
OMP,call,100,90,0.02,0.75,1,500,0,8,0.002076777,0.002061939,33.77976383,0.009662545611
MPI,call,100,90,0.02,0.75,1,500,0,1,0.014934748,0.001427488,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,1001,0.014189332,0.001319011,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,1002,0.015482901,0.00241242,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,1004,0.014034324,0.001682117,0.3290074002,-33.44109388
Hybrid,call,100,90,0.02,0.75,1,500,0,1008,0.014400572,0.001738592,33.77976383,0.009662545611
MPI,call,100,90,0.02,0.75,1,500,0,2,0.018644409,0.000842332,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,2001,0.016704363,0.000849724,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,2002,0.018011048,0.00136035,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,2004,0.017393687,0.001132827,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,2008,0.017794504,0.002792968,33.77976383,0.009662545611
MPI,call,100,90,0.02,0.75,1,500,0,4,0.031853466,0.000724394,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,4001,0.031623375,0.000846604,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,4002,0.037795209,0.007320957,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,4004,0.057308323,0.018419584,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,4008,0.057949287,0.00419993,33.77976383,0.009662545611
MPI,call,100,90,0.02,0.75,1,500,0,8,0.092940633,0.011242777,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,8001,0.083038095,0.00495839,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,8002,0.08984593,0.025880619,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,8004,0.139888021,0.041370415,33.77976383,0.009662545611
Hybrid,call,100,90,0.02,0.75,1,500,0,8008,0.125108351,0.008600376,33.77976383,0.009662545611
Serial,call,100,90,0.02,0.75,1,750,0,0,0.00510738,0.005095032,33.76383208,-0.006269199105
OMP,call,100,90,0.02,0.75,1,750,0,1,0.007258477,0.007238683,33.76383208,-0.006269199105
OMP,call,100,90,0.02,0.75,1,750,0,2,0.007926169,0.0079094,33.76383208,-0.006269199105
OMP,call,100,90,0.02,0.75,1,750,0,4,0.005443941,0.005431528,33.76383208,-0.006269199105
OMP,call,100,90,0.02,0.75,1,750,0,8,0.003747601,0.003734194,33.76383208,-0.006269199105
MPI,call,100,90,0.02,0.75,1,750,0,1,0.016075037,0.003369246,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,1001,0.015993836,0.002885013,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,1002,0.017949945,0.004223736,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,1004,0.015749036,0.003048433,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,1008,0.024377568,0.00412318,33.76383208,-0.006269199105
MPI,call,100,90,0.02,0.75,1,750,0,2,0.018952227,0.001811212,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,2001,0.018013191,0.001953289,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,2002,0.018850481,0.003555395,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,2004,0.038641958,0.004969034,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,2008,0.047382108,0.006131009,33.76383208,-0.006269199105
MPI,call,100,90,0.02,0.75,1,750,0,4,0.038047996,0.002172853,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,4001,0.032969229,0.002049136,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,4002,0.043508092,0.007592829,33.76383208,-0.006269199105
Hybrid,call,100,90,0.02,0.75,1,750,0,4008,0.033931031,0.003074982,33.76383208,-0.006269199105
