Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Serial,call,100,110,0.02,0.75,1,10000,200,0,1,1.050877618,1.050851769,25.88256944,0.7302243975,-0.7302243975
Serial,call,100,110,0.02,0.75,1,10000,1000,0,1,5.068804326,5.068781266,25.17499825,1.43779559,-1.43779559
Serial,call,100,110,0.02,0.75,1,25000,200,0,1,2.721832805,2.721817057,26.13587541,0.4769184289,-0.4769184289
Serial,call,100,110,0.02,0.75,1,25000,1000,0,1,13.04646777,13.04645609,25.97654992,0.6362439156,-0.6362439156
Serial,call,100,110,0.02,0.75,1,50000,200,0,1,5.446355852,5.44634716,26.13692027,0.4758735697,-0.4758735697
Serial,call,100,110,0.02,0.75,1,50000,1000,0,1,26.70336113,26.70335287,26.11208689,0.5007069535,-0.5007069535
Serial,call,100,110,0.02,0.75,1,75000,200,0,1,8.38987295,8.389856613,26.2623213,0.3504725401,-0.3504725401
Serial,call,100,110,0.02,0.75,1,75000,1000,0,1,40.80235084,40.80232879,26.25478876,0.3580050754,-0.3580050754
Serial,call,100,110,0.02,0.75,1,100000,200,0,1,11.05643797,11.05640419,26.30940517,0.3033886724,-0.3033886724
Serial,call,100,110,0.02,0.75,1,100000,1000,0,1,56.57620882,56.57618619,26.26840312,0.3443907216,-0.3443907216
Serial,call,100,110,0.02,0.75,1,250000,200,0,1,29.400835,29.40082067,26.40219097,0.2106028708,-0.2106028708
Serial,call,100,110,0.02,0.75,1,250000,1000,0,1,153.2768016,153.276734,26.44097548,0.1718183589,-0.1718183589
Serial,call,100,110,0.02,0.75,1,500000,200,0,1,60.43731621,60.43729142,26.36040653,0.2523873115,-0.2523873115
Serial,call,100,110,0.02,0.75,1,500000,1000,0,1,310.2427691,310.242756,26.3566776,0.2561162418,-0.2561162418
Serial,call,100,110,0.02,0.75,1,750000,200,0,1,89.34008108,89.34005464,26.47368555,0.1391082868,-0.1391082868
Serial,call,100,110,0.02,0.75,1,750000,1000,0,1,462.2424637,462.2424346,26.4406064,0.1721874441,-0.1721874441
Serial,call,100,110,0.02,0.75,1,1000000,200,0,1,118.6869389,118.6869145,26.39649662,0.2162972209,-0.2162972209
Serial,call,100,110,0.02,0.75,1,1000000,1000,0,1,647.6086834,647.6086687,26.42826949,0.1845243519,-0.1845243519
OMP,call,100,110,0.02,0.75,1,10000,200,1,1,1.674433484,1.67434722,26.42675069,0.1860431508,-0.1860431508
OMP,call,100,110,0.02,0.75,1,10000,200,5,1,1.021945669,1.021921896,25.45892831,1.153865528,-1.153865528
OMP,call,100,110,0.02,0.75,1,10000,200,10,1,1.047033166,1.04701701,27.95984948,1.347055635,1.347055635
OMP,call,100,110,0.02,0.75,1,10000,200,25,1,1.073160588,1.073146843,27.32093717,0.7081433263,0.7081433263
OMP,call,100,110,0.02,0.75,1,10000,200,32,1,1.156254287,1.156241322,27.45488488,0.8420910407,0.8420910407
OMP,call,100,110,0.02,0.75,1,10000,200,50,1,1.350851199,1.350843223,27.00704654,0.3942526958,0.3942526958
OMP,call,100,110,0.02,0.75,1,10000,200,64,1,1.415405417,1.415392902,26.6076424,0.005151443278,-0.005151443278
OMP,call,100,110,0.02,0.75,1,10000,200,100,1,1.432655737,1.432646169,26.30713857,0.3056552748,-0.3056552748
OMP,call,100,110,0.02,0.75,1,10000,200,125,1,1.400389871,1.40037238,27.50265367,0.8898598305,0.8898598305
OMP,call,100,110,0.02,0.75,1,10000,1000,1,1,7.914582478,7.914555517,25.71744009,0.895353748,-0.895353748
OMP,call,100,110,0.02,0.75,1,10000,1000,5,1,5.027167237,5.027139814,27.4471542,0.8343603583,0.8343603583
OMP,call,100,110,0.02,0.75,1,10000,1000,10,1,4.700058028,4.700036849,27.31390037,0.7011065252,0.7011065252
OMP,call,100,110,0.02,0.75,1,10000,1000,25,1,5.415094629,5.415081469,27.47568053,0.8628866859,0.8628866859
OMP,call,100,110,0.02,0.75,1,10000,1000,32,1,5.559377765,5.559366422,27.1958612,0.58306736,0.58306736
OMP,call,100,110,0.02,0.75,1,10000,1000,50,1,6.639189823,6.63917608,26.32603098,0.2867628611,-0.2867628611
OMP,call,100,110,0.02,0.75,1,10000,1000,64,1,6.781948855,6.781922266,26.52670311,0.08609073468,-0.08609073468
