Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,10000,200,1,1,0.321200573,0.321113595,26.54629759,0.0668636173,-0.0668636173
OMP,call,100,110,0.02,0.75,1,10000,200,8,1,0.29254005,0.292523487,26.66990472,0.05674351415,0.05674351415
OMP,call,100,110,0.02,0.75,1,10000,200,16,1,0.269296585,0.269270134,26.39813834,0.215022871,-0.215022871
OMP,call,100,110,0.02,0.75,1,10000,200,32,1,0.29026905,0.290253111,26.83159055,0.2184293354,0.2184293354
OMP,call,100,110,0.02,0.75,1,10000,200,64,1,0.416862007,0.416842806,26.03792656,0.5752346489,-0.5752346489
OMP,call,100,110,0.02,0.75,1,80000,200,1,1,2.775059563,2.775026872,26.392688,0.2204732149,-0.2204732149
OMP,call,100,110,0.02,0.75,1,80000,200,8,1,2.299648844,2.299611146,26.54880736,0.06435385103,-0.06435385103
OMP,call,100,110,0.02,0.75,1,80000,200,16,1,2.245576572,2.245528759,26.28533958,0.3278216327,-0.3278216327
OMP,call,100,110,0.02,0.75,1,80000,200,32,1,2.344961894,2.344942503,26.78103017,0.1678689584,0.1678689584
OMP,call,100,110,0.02,0.75,1,80000,200,64,1,2.449686124,2.449665867,26.69789055,0.08472934043,0.08472934043
OMP,call,100,110,0.02,0.75,1,100000,200,1,1,3.360987309,3.360973437,26.58441992,0.02874129247,-0.02874129247
OMP,call,100,110,0.02,0.75,1,100000,200,8,1,3.009137044,3.009086113,26.75632162,0.1431604107,0.1431604107
OMP,call,100,110,0.02,0.75,1,100000,200,16,1,2.753109469,2.753077875,26.36709255,0.2460686551,-0.2460686551
OMP,call,100,110,0.02,0.75,1,100000,200,32,1,2.923917288,2.92390145,26.62587096,0.01270974514,0.01270974514
OMP,call,100,110,0.02,0.75,1,100000,200,64,1,2.891418443,2.89139596,26.51631116,0.0968500528,-0.0968500528
OMP,call,100,110,0.02,0.75,1,160000,200,1,1,5.639712165,5.639675803,26.51650599,0.09665522388,-0.09665522388
OMP,call,100,110,0.02,0.75,1,160000,200,8,1,4.613924436,4.613902071,26.67861225,0.06545103652,0.06545103652
OMP,call,100,110,0.02,0.75,1,160000,200,16,1,4.577722946,4.577701958,26.84147966,0.2283184543,0.2283184543
OMP,call,100,110,0.02,0.75,1,160000,200,32,1,4.520590201,4.520568098,26.73210295,0.1189417368,0.1189417368
OMP,call,100,110,0.02,0.75,1,160000,200,64,1,4.638972343,4.638946568,26.80437965,0.1912184372,0.1912184372
OMP,call,100,110,0.02,0.75,1,320000,200,1,1,10.89075588,10.89071735,26.59552023,0.01764097715,-0.01764097715
OMP,call,100,110,0.02,0.75,1,320000,200,8,1,8.92181486,8.921760632,26.51049169,0.1026695229,-0.1026695229
OMP,call,100,110,0.02,0.75,1,320000,200,16,1,9.093394146,9.093373565,26.53328891,0.07987229792,-0.07987229792
OMP,call,100,110,0.02,0.75,1,320000,200,32,1,8.730022613,8.729999967,26.76156055,0.1483993393,0.1483993393
OMP,call,100,110,0.02,0.75,1,320000,200,64,1,9.166199557,9.166175098,26.56967492,0.04348628764,-0.04348628764
OMP,call,100,110,0.02,0.75,1,640000,200,1,1,22.1517428,22.15171212,26.55913109,0.05403011935,-0.05403011935
OMP,call,100,110,0.02,0.75,1,640000,200,8,1,17.88848271,17.88846748,26.60429963,0.008861575449,-0.008861575449
OMP,call,100,110,0.02,0.75,1,640000,200,16,1,18.11274276,18.11270366,26.59545841,0.0177028026,-0.0177028026
OMP,call,100,110,0.02,0.75,1,640000,200,32,1,17.99666913,17.99663339,26.72662615,0.1134649443,0.1134649443
OMP,call,100,110,0.02,0.75,1,640000,200,64,1,18.54129776,18.54127213,26.70999897,0.09683775877,0.09683775877
OMP,call,100,110,0.02,0.75,1,800000,200,1,1,27.15757402,27.15754232,26.68145332,0.06829211011,0.06829211011
OMP,call,100,110,0.02,0.75,1,800000,200,8,1,22.08806369,22.08803005,26.55024351,0.06291770363,-0.06291770363
OMP,call,100,110,0.02,0.75,1,800000,200,16,1,21.60745208,21.60741467,26.53663091,0.07653029929,-0.07653029929
OMP,call,100,110,0.02,0.75,1,800000,200,32,1,22.27119946,22.27117255,26.59723657,0.01592464099,-0.01592464099
OMP,call,100,110,0.02,0.75,1,800000,200,64,1,21.80286865,21.80285083,26.67631702,0.06315580782,0.06315580782
OMP,call,100,110,0.02,0.75,1,1000000,200,1,1,35.71419752,35.7141539,26.61434367,0.001182458933,0.001182458933
OMP,call,100,110,0.02,0.75,1,1000000,200,8,1,28.39840642,28.39836247,26.51084553,0.1023156811,-0.1023156811
OMP,call,100,110,0.02,0.75,1,1000000,200,16,1,27.49734095,27.49730378,26.64476419,0.03160298122,0.03160298122
