Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Serial,call,100,110,0.02,0.75,1,1000,200,0,1,0.0503354,0.050260281,29.38649212,2.773698285,2.773698285
Serial,call,100,110,0.02,0.75,1,2500,200,0,1,0.119342531,0.119296257,25.70278355,0.910010293,-0.910010293
Serial,call,100,110,0.02,0.75,1,5000,200,0,1,0.240407476,0.240371782,25.60519758,1.007596259,-1.007596259
Serial,call,100,110,0.02,0.75,1,5000,1000,0,1,1.054282811,1.054241561,27.40560102,0.7928071823,0.7928071823
Serial,call,100,110,0.02,0.75,1,7500,200,0,1,0.361177692,0.361155036,25.42777218,1.185021657,-1.185021657
Serial,call,100,110,0.02,0.75,1,7500,1000,0,1,1.588819728,1.588781161,26.57991823,0.03287561479,-0.03287561479
Serial,call,100,110,0.02,0.75,1,10000,200,0,1,0.487441833,0.487409918,25.61514163,0.997652205,-0.997652205
Serial,call,100,110,0.02,0.75,1,10000,1000,0,1,2.200930908,2.200900936,26.80336568,0.1905718359,0.1905718359
Serial,call,100,110,0.02,0.75,1,25000,200,0,1,1.243842051,1.243810909,25.74226754,0.8705263039,-0.8705263039
Serial,call,100,110,0.02,0.75,1,25000,1000,0,1,5.653184477,5.653137768,26.71057419,0.09778035003,0.09778035003
Serial,call,100,110,0.02,0.75,1,50000,200,0,1,2.435826834,2.435801387,26.00502766,0.6077661757,-0.6077661757
Serial,call,100,110,0.02,0.75,1,50000,1000,0,1,11.21469323,11.21467646,26.34786072,0.2649331213,-0.2649331213
Serial,call,100,110,0.02,0.75,1,75000,200,0,1,3.655208442,3.655179558,26.08628748,0.5265063605,-0.5265063605
Serial,call,100,110,0.02,0.75,1,75000,1000,0,1,17.54198787,17.54195118,26.53532941,0.0774644348,-0.0774644348
Serial,call,100,110,0.02,0.75,1,100000,200,0,1,5.127464481,5.127430713,26.05533972,0.5574541164,-0.5574541164
Serial,call,100,110,0.02,0.75,1,100000,1000,0,1,24.43462612,24.43460494,26.31758842,0.2952054227,-0.2952054227
Serial,call,100,110,0.02,0.75,1,250000,200,0,1,14.52149447,14.52146194,26.18059517,0.4321986739,-0.4321986739
Serial,call,100,110,0.02,0.75,1,250000,1000,0,1,75.09595062,75.09591137,26.23207729,0.3807165464,-0.3807165464
Serial,call,100,110,0.02,0.75,1,500000,200,0,1,29.46326611,29.46323402,26.28600479,0.326789051,-0.326789051
Serial,call,100,110,0.02,0.75,1,500000,1000,0,1,152.9361827,152.9361514,26.32664574,0.2861480953,-0.2861480953
Serial,call,100,110,0.02,0.75,1,750000,200,0,1,44.80903022,44.80899029,26.3129995,0.299794342,-0.299794342
Serial,call,100,110,0.02,0.75,1,750000,1000,0,1,233.4318473,233.4318173,26.35088866,0.261905184,-0.261905184
Serial,call,100,110,0.02,0.75,1,1000000,200,0,1,60.35434854,60.35430004,26.36506951,0.2477243289,-0.2477243289
Serial,call,100,110,0.02,0.75,1,1000000,1000,0,1,316.4859622,316.4859197,26.33484001,0.2779538309,-0.2779538309
OMP,call,100,110,0.02,0.75,1,1000,200,1,1,0.058782575,0.058713297,27.64141993,1.028626085,1.028626085
OMP,call,100,110,0.02,0.75,1,1000,200,5,1,0.066792163,0.066757921,27.64141993,1.028626085,1.028626085
OMP,call,100,110,0.02,0.75,1,1000,200,10,1,0.066408155,0.066393949,27.64141993,1.028626085,1.028626085
OMP,call,100,110,0.02,0.75,1,1000,200,25,1,0.080459312,0.080427529,27.64141993,1.028626085,1.028626085
OMP,call,100,110,0.02,0.75,1,1000,200,32,1,0.074297125,0.074279122,27.64141993,1.028626085,1.028626085
OMP,call,100,110,0.02,0.75,1,1000,200,50,1,0.189117205,0.189102412,27.64141993,1.028626085,1.028626085
OMP,call,100,110,0.02,0.75,1,1000,200,64,1,0.227241133,0.2272164,26.64252892,0.02973507757,0.02973507757
OMP,call,100,110,0.02,0.75,1,1000,200,100,1,0.289564561,0.289531839,26.64252892,0.02973507757,0.02973507757
OMP,call,100,110,0.02,0.75,1,1000,200,125,1,0.347014687,0.346983054,26.64252892,0.02973507757,0.02973507757
OMP,call,100,110,0.02,0.75,1,1000,1000,1,1,0.254680553,0.254657052,28.17037926,1.557585415,1.557585415
OMP,call,100,110,0.02,0.75,1,1000,1000,5,1,0.288865681,0.288843837,28.17037926,1.557585415,1.557585415
OMP,call,100,110,0.02,0.75,1,1000,1000,10,1,0.265971437,0.265956247,28.17037926,1.557585415,1.557585415
OMP,call,100,110,0.02,0.75,1,1000,1000,25,1,0.3257337,0.325718252,28.17037926,1.557585415,1.557585415
OMP,call,100,110,0.02,0.75,1,1000,1000,32,1,0.331755429,0.331737823,28.19166132,1.578867476,1.578867476
