Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,750,100,0,0.010869972,0.010860974,54.74279423,-0.842999274
OMP,call,100,50,0.02,0.75,1,750,100,1,0.011224858,0.011214137,51.62114818,-3.964645315
OMP,call,100,50,0.02,0.75,1,750,100,2,0.011687009,0.011676755,51.62114818,-3.964645315
OMP,call,100,50,0.02,0.75,1,750,100,4,0.022244922,0.022234141,51.62114818,-3.964645315
MPI,call,100,50,0.02,0.75,1,750,100,1,0.022094956,0.010658455,56.89479506,1.309001559
Hybrid,call,100,50,0.02,0.75,1,750,100,1001,0.021979514,0.010714284,55.63316879,0.04737529118
Hybrid,call,100,50,0.02,0.75,1,750,100,1002,0.025837784,0.012577479,55.63316879,0.04737529118
Hybrid,call,100,50,0.02,0.75,1,750,100,1004,0.023231952,0.011577093,55.63316879,0.04737529118
Serial,call,100,50,0.02,0.75,1,1000,100,0,0.014800221,0.014790275,56.38471217,0.798918665
OMP,call,100,50,0.02,0.75,1,1000,100,1,0.014233616,0.014221227,52.490889,-3.094904497
OMP,call,100,50,0.02,0.75,1,1000,100,2,0.017033175,0.01702264,52.490889,-3.094904497
OMP,call,100,50,0.02,0.75,1,1000,100,4,0.026746808,0.026734234,52.490889,-3.094904497
MPI,call,100,50,0.02,0.75,1,1000,100,1,0.025775316,0.014130376,56.6205999,1.034806399
Hybrid,call,100,50,0.02,0.75,1,1000,100,1001,0.027517346,0.014947123,54.21782237,-1.367971133
Hybrid,call,100,50,0.02,0.75,1,1000,100,1002,0.028817585,0.016300288,54.21782237,-1.367971133
Hybrid,call,100,50,0.02,0.75,1,1000,100,1004,0.027871455,0.015286133,54.21782237,-1.367971133
MPI,call,100,50,0.02,0.75,1,1000,100,2,0.022868247,0.008255106,57.35966273,1.773869231
Hybrid,call,100,50,0.02,0.75,1,1000,100,2001,0.023255439,0.008562303,57.62989772,2.044104223
Hybrid,call,100,50,0.02,0.75,1,1000,100,2002,0.024853436,0.010076792,57.62989772,2.044104223
Hybrid,call,100,50,0.02,0.75,1,1000,100,2004,0.02368032,0.008927777,57.62989772,2.044104223
MPI,call,100,50,0.02,0.75,1,1000,100,4,0.035329191,0.007627598,57.68797596,2.102182458
Hybrid,call,100,50,0.02,0.75,1,1000,100,4001,0.03763494,0.010340464,55.22130153,-0.3644919707
Hybrid,call,100,50,0.02,0.75,1,1000,100,4002,0.061792781,0.033038417,55.22130153,-0.3644919707
Hybrid,call,100,50,0.02,0.75,1,1000,100,4004,0.091273561,0.064467211,55.22130153,-0.3644919707
Serial,call,100,50,0.02,0.75,1,5000,100,0,0.072510053,0.072499911,55.21925795,-0.3665355472
OMP,call,100,50,0.02,0.75,1,5000,100,1,0.071306744,0.071294404,54.92222508,-0.6635684207
OMP,call,100,50,0.02,0.75,1,5000,100,2,0.06534776,0.065337835,57.39082655,1.805033049
OMP,call,100,50,0.02,0.75,1,5000,100,4,0.080458356,0.080448238,57.39082655,1.805033049
MPI,call,100,50,0.02,0.75,1,5000,100,1,0.083441591,0.070655582,56.71414668,1.12835318
Hybrid,call,100,50,0.02,0.75,1,5000,100,1001,0.084223459,0.071336523,54.97245408,-0.6133394203
Hybrid,call,100,50,0.02,0.75,1,5000,100,1002,0.086617867,0.073563366,54.97245408,-0.6133394203
Hybrid,call,100,50,0.02,0.75,1,5000,100,1004,0.086226303,0.073431881,54.97245408,-0.6133394203
MPI,call,100,50,0.02,0.75,1,5000,100,2,0.056026445,0.041505017,54.98684663,-0.5989468748
Hybrid,call,100,50,0.02,0.75,1,5000,100,2001,0.056747037,0.041266075,53.98944458,-1.596348921
Hybrid,call,100,50,0.02,0.75,1,5000,100,2002,0.06198166,0.046706536,54.08510543,-1.500688066
Hybrid,call,100,50,0.02,0.75,1,5000,100,2004,0.057333637,0.042514974,54.08510543,-1.500688066
MPI,call,100,50,0.02,0.75,1,5000,100,4,0.065715692,0.03947478,54.80530259,-0.7804909143
Hybrid,call,100,50,0.02,0.75,1,5000,100,4001,0.063372505,0.036468013,54.00556467,-1.580228828
Hybrid,call,100,50,0.02,0.75,1,5000,100,4002,0.115949864,0.088623622,54.00556467,-1.580228828
Hybrid,call,100,50,0.02,0.75,1,5000,100,4004,0.126132652,0.099769802,54.00556467,-1.580228828
Serial,call,100,50,0.02,0.75,1,10000,100,0,0.145531423,0.145522287,54.52437032,-1.061423177
OMP,call,100,50,0.02,0.75,1,10000,100,1,0.142203076,0.142190262,55.01818896,-0.5676045403
OMP,call,100,50,0.02,0.75,1,10000,100,2,0.124128358,0.124117712,55.01818896,-0.5676045403
OMP,call,100,50,0.02,0.75,1,10000,100,4,0.150008443,0.14999831,55.01818896,-0.5676045403
MPI,call,100,50,0.02,0.75,1,10000,100,1,0.156237139,0.143404906,56.31949092,0.7336974196
Hybrid,call,100,50,0.02,0.75,1,10000,100,1001,0.156956095,0.144470278,54.64468587,-0.941107635
Hybrid,call,100,50,0.02,0.75,1,10000,100,1002,0.158611945,0.146834718,54.63837001,-0.9474234866
Hybrid,call,100,50,0.02,0.75,1,10000,100,1004,0.159864755,0.148204118,54.63837001,-0.9474234866
MPI,call,100,50,0.02,0.75,1,10000,100,2,0.09643403,0.080972861,57.00712278,1.421329283
Hybrid,call,100,50,0.02,0.75,1,10000,100,2001,0.095818549,0.081724351,55.20840313,-0.37739037
Hybrid,call,100,50,0.02,0.75,1,10000,100,2002,0.101438658,0.086851813,55.20840313,-0.37739037
Hybrid,call,100,50,0.02,0.75,1,10000,100,2004,0.098536753,0.083900027,55.02081153,-0.5649819683
