Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,90,0.02,0.75,1,1024,50,0,0.011169672,0.011163806,36.25194664,2.481845357
Serial,call,100,90,0.02,0.75,1,1024,100,0,0.01735518,0.017345982,37.52007457,3.749973291
Serial,call,100,90,0.02,0.75,1,1024,250,0,0.036243683,0.036237074,37.94916665,4.179065366
Serial,call,100,90,0.02,0.75,1,1024,500,0,0.067220992,0.067211391,30.48184062,-3.288260655
Serial,call,100,90,0.02,0.75,1,1024,750,0,0.099222691,0.099212666,17.89930151,-15.87079977
Serial,call,100,90,0.02,0.75,1,1024,1000,0,0.125853799,0.125845614,27.91885631,-5.851244968
Serial,call,100,90,0.02,0.75,1,8192,50,0,0.075325162,0.075317416,34.47195651,0.7018552276
Serial,call,100,90,0.02,0.75,1,8192,100,0,0.124054972,0.124044884,33.89556412,0.1254628355
Serial,call,100,90,0.02,0.75,1,8192,250,0,0.282784047,0.282766311,32.58561336,-1.184487916
Serial,call,100,90,0.02,0.75,1,8192,500,0,0.556062397,0.556054675,33.27831373,-0.4917875496
Serial,call,100,90,0.02,0.75,1,8192,750,0,0.844037465,0.844028593,33.39472885,-0.375372435
Serial,call,100,90,0.02,0.75,1,8192,1000,0,1.164338213,1.164330209,32.72129619,-1.048805095
Serial,call,100,90,0.02,0.75,1,16384,50,0,0.147034703,0.147025328,33.77208621,0.001984930506
Serial,call,100,90,0.02,0.75,1,16384,100,0,0.253469189,0.253452057,33.69265825,-0.07744302755
Serial,call,100,90,0.02,0.75,1,16384,250,0,0.580413127,0.580403841,33.2038693,-0.5662319825
Serial,call,100,90,0.02,0.75,1,16384,500,0,1.200999092,1.200989877,32.92816379,-0.8419374894
Serial,call,100,90,0.02,0.75,1,16384,750,0,1.894416058,1.894407003,32.30236409,-1.467737188
Serial,call,100,90,0.02,0.75,1,16384,1000,0,2.409758974,2.409743038,32.2672047,-1.502896583
Serial,call,100,90,0.02,0.75,1,65536,50,0,0.603496249,0.603486562,33.47229832,-0.2978029576
Serial,call,100,90,0.02,0.75,1,65536,100,0,1.016612911,1.016605414,33.6010107,-0.1690905806
Serial,call,100,90,0.02,0.75,1,65536,250,0,2.440576028,2.440560359,33.35990324,-0.4101980411
Serial,call,100,90,0.02,0.75,1,65536,500,0,5.075247263,5.075238107,33.44754184,-0.3225594396
Serial,call,100,90,0.02,0.75,1,65536,750,0,7.315543151,7.315533614,33.29693242,-0.4731688554
Serial,call,100,90,0.02,0.75,1,65536,1000,0,9.469729518,9.469715012,33.13552935,-0.63457193
Serial,call,100,90,0.02,0.75,1,131072,50,0,1.267323055,1.26731306,33.35451757,-0.4155837128
Serial,call,100,90,0.02,0.75,1,131072,100,0,1.997325666,1.997318453,33.30764383,-0.4624574495
Serial,call,100,90,0.02,0.75,1,131072,250,0,5.09518138,5.095174424,33.35631839,-0.4137828855
Serial,call,100,90,0.02,0.75,1,131072,500,0,9.803582436,9.803572299,33.30497227,-0.4651290091
Serial,call,100,90,0.02,0.75,1,131072,750,0,15.44719045,15.44704221,33.3030864,-0.4670148836
Serial,call,100,90,0.02,0.75,1,131072,1000,0,19.32714649,19.32713751,33.21338353,-0.5567177497
OMP,call,100,90,0.02,0.75,1,1024,50,1,0.013516373,0.013476446,32.40921996,-1.360881317
OMP,call,100,90,0.02,0.75,1,1024,50,2,0.011729801,0.011724849,32.40921996,-1.360881317
OMP,call,100,90,0.02,0.75,1,1024,50,4,0.014627115,0.014615716,32.40921996,-1.360881317
OMP,call,100,90,0.02,0.75,1,1024,50,8,0.014696902,0.014687465,32.40921996,-1.360881317
OMP,call,100,90,0.02,0.75,1,1024,50,16,0.017508079,0.017492067,32.62395419,-1.146147091
OMP,call,100,90,0.02,0.75,1,1024,50,32,0.085230949,0.085223352,34.63684323,0.8667419459
