Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,10000,1000,0,1.353091442,1.353082492,54.70459244,-0.881201064
OMP,call,100,50,0.02,0.75,1,10000,1000,1,1.299455679,1.299445109,56.18098217,0.5951886689
OMP,call,100,50,0.02,0.75,1,10000,1000,2,1.117637257,1.117625964,55.81880441,0.2330109143
OMP,call,100,50,0.02,0.75,1,10000,1000,4,1.363167437,1.363155823,55.52570102,-0.06009248159
MPI,call,100,50,0.02,0.75,1,10000,1000,1,1.437771742,1.412384608,54.74030718,-0.8454863166
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1001,1.426260547,1.398836175,54.66751445,-0.91827905
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1002,1.419220082,1.407255523,54.80047467,-0.7853188291
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1004,1.429944341,1.404202315,54.6164899,-0.9693035988
MPI,call,100,50,0.02,0.75,1,10000,1000,2,0.823576601,0.798770978,54.06844176,-1.517351737
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2001,0.816569951,0.802364966,53.39942353,-2.186369967
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2002,0.827199111,0.813064627,55.69571498,0.1099214767
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2004,0.856867224,0.843109289,54.01619024,-1.569603263
MPI,call,100,50,0.02,0.75,1,10000,1000,4,0.711134547,0.686043046,56.29864185,0.7128483471
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4001,0.746244379,0.720645963,54.57565286,-1.010140644
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4002,0.770711585,0.744764259,54.77973401,-0.8060594898
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4004,0.808140913,0.781930501,54.53408541,-1.05170809
Serial,call,100,50,0.02,0.75,1,10000,10000,0,15.7137219,15.71371223,55.21120598,-0.3745875215
OMP,call,100,50,0.02,0.75,1,10000,10000,1,14.38284458,14.38283415,55.8464145,0.2606209953
OMP,call,100,50,0.02,0.75,1,10000,10000,2,14.6726138,14.67260283,56.4574717,0.8716781995
OMP,call,100,50,0.02,0.75,1,10000,10000,4,13.84301346,13.84300123,55.75754588,0.171752379
MPI,call,100,50,0.02,0.75,1,10000,10000,1,15.62142976,15.59625643,57.24572097,1.65992747
Hybrid,call,100,50,0.02,0.75,1,10000,10000,1001,15.47836738,15.45169641,55.80486597,0.2190724716
Hybrid,call,100,50,0.02,0.75,1,10000,10000,1002,15.61062558,15.58367706,55.05927625,-0.5265172491
Hybrid,call,100,50,0.02,0.75,1,10000,10000,1004,15.60556755,15.59384304,54.97864283,-0.6071506705
MPI,call,100,50,0.02,0.75,1,10000,10000,2,8.745301699,8.719047873,56.53498893,0.9491954275
Hybrid,call,100,50,0.02,0.75,1,10000,10000,2001,8.703607082,8.677467642,56.24038787,0.6545943654
Hybrid,call,100,50,0.02,0.75,1,10000,10000,2002,8.895305249,8.881707474,54.57235115,-1.013442353
Hybrid,call,100,50,0.02,0.75,1,10000,10000,2004,8.7167144,8.691249468,56.14838328,0.5625897772
MPI,call,100,50,0.02,0.75,1,10000,10000,4,7.532603501,7.502140356,56.09714733,0.5113538272
Hybrid,call,100,50,0.02,0.75,1,10000,10000,4001,7.977035994,7.943554261,54.19428021,-1.391513293
Hybrid,call,100,50,0.02,0.75,1,10000,10000,4002,7.975622736,7.946677372,55.83565812,0.2498646232
Hybrid,call,100,50,0.02,0.75,1,10000,10000,4004,8.058752996,8.027121175,55.21130212,-0.374491378
Serial,call,100,75,0.02,0.75,1,10000,1000,0,1.335610951,1.335601443,40.8236972,0.2334448315
OMP,call,100,75,0.02,0.75,1,10000,1000,1,1.341246552,1.341235045,40.62660312,0.03635074773
OMP,call,100,75,0.02,0.75,1,10000,1000,2,1.166469986,1.166456865,40.33270216,-0.2575502055
OMP,call,100,75,0.02,0.75,1,10000,1000,4,1.415825922,1.415815283,40.40592573,-0.1843266362
MPI,call,100,75,0.02,0.75,1,10000,1000,1,1.332975557,1.321549433,42.98054277,2.390290398
Hybrid,call,100,75,0.02,0.75,1,10000,1000,1001,1.354848934,1.343299953,40.39240778,-0.1978445935
Hybrid,call,100,75,0.02,0.75,1,10000,1000,1002,1.384515448,1.358322608,40.56240795,-0.02784441801
Hybrid,call,100,75,0.02,0.75,1,10000,1000,1004,1.363696008,1.352602488,40.38852814,-0.2017242271
MPI,call,100,75,0.02,0.75,1,10000,1000,2,0.772943767,0.7464607,42.81272853,2.222476164
Hybrid,call,100,75,0.02,0.75,1,10000,1000,2001,0.779270882,0.75344071,40.76376272,0.1735103476
Hybrid,call,100,75,0.02,0.75,1,10000,1000,2002,0.771003074,0.756940786,41.05170844,0.4614560729
Hybrid,call,100,75,0.02,0.75,1,10000,1000,2004,0.797283416,0.783466245,40.78658465,0.1963322811
MPI,call,100,75,0.02,0.75,1,10000,1000,4,0.667203304,0.636933912,43.08790488,2.497652512
Hybrid,call,100,75,0.02,0.75,1,10000,1000,4001,0.692356906,0.66572974,36.42208483,-4.168167539
Hybrid,call,100,75,0.02,0.75,1,10000,1000,4002,0.694079895,0.662250782,42.23532893,1.645076555
Hybrid,call,100,75,0.02,0.75,1,10000,1000,4004,0.743773884,0.717499365,42.45956956,1.869317186
Serial,call,100,75,0.02,0.75,1,10000,10000,0,13.86499836,13.86498872,40.02912531,-0.5611270627
OMP,call,100,75,0.02,0.75,1,10000,10000,1,13.55952845,13.55951464,40.68073964,0.09048727048
OMP,call,100,75,0.02,0.75,1,10000,10000,2,11.35707012,11.35705882,41.49796869,0.9077163158
OMP,call,100,75,0.02,0.75,1,10000,10000,4,13.95087438,13.95084599,40.26340756,-0.3268448144
MPI,call,100,75,0.02,0.75,1,10000,10000,1,14.65406149,14.62809644,43.04213957,2.451887201
Hybrid,call,100,75,0.02,0.75,1,10000,10000,1001,15.18562317,15.15901768,40.25679215,-0.3334602223
Hybrid,call,100,75,0.02,0.75,1,10000,10000,1002,14.6769651,14.64970639,40.06793398,-0.5223183949
Hybrid,call,100,75,0.02,0.75,1,10000,10000,1004,14.86342118,14.8374186,40.06511853,-0.5251338369
MPI,call,100,75,0.02,0.75,1,10000,10000,2,8.030065925,8.004457008,43.36636771,2.776115341
Hybrid,call,100,75,0.02,0.75,1,10000,10000,2001,8.240893407,8.213758979,40.24315401,-0.3470983575
Hybrid,call,100,75,0.02,0.75,1,10000,10000,2002,8.230665131,8.205731485,40.25785243,-0.3323999416
Hybrid,call,100,75,0.02,0.75,1,10000,10000,2004,8.00160925,7.974685109,41.82465941,1.23440704
MPI,call,100,75,0.02,0.75,1,10000,10000,4,6.978800479,6.948475404,44.56805247,3.977800095
Hybrid,call,100,75,0.02,0.75,1,10000,10000,4001,7.311351618,7.281157316,40.09380926,-0.4964431096
Hybrid,call,100,75,0.02,0.75,1,10000,10000,4002,7.291548497,7.261406703,40.8683014,0.2780490333
Hybrid,call,100,75,0.02,0.75,1,10000,10000,4004,7.330328764,7.299249471,41.35972289,0.769470519
Serial,call,100,95,0.02,0.75,1,10000,1000,0,1.248635068,1.248623598,30.87594202,-0.9112526922
OMP,call,100,95,0.02,0.75,1,10000,1000,1,1.347083313,1.347072584,31.92624867,0.1390539618
OMP,call,100,95,0.02,0.75,1,10000,1000,2,1.166858451,1.166847991,31.55881715,-0.2283775624
